train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,loo rmse
cc_align,100,gov,50,bible,0.2603803105868789,-3.043358223399153,0.4109609335436812,0.4123109138620401
cc_align,100,gov,50,gov,2.340838660335435,-3.174058383998096,5.640921911315628,5.704584037688838
cc_align,100,bible,1,flores,0.2737869984670462,-1.9602731733464653,0.45825756949558394,0.458499969871795
cc_align,100,bible,1,bible,28.686106009127062,0.42968946557452103,2.556951309665478,2.576043477893958
cc_align,100,bible,1,gov,0.12192009616507199,-2.3235878491580957,0.4018706259482024,0.4133870931471519
cc_align,100,bible,10,flores,0.4978587858079812,-1.9325015782602837,0.4663689526544409,0.46927840577379903
cc_align,100,bible,10,bible,45.3607102165407,0.48821893648448655,3.3063575124296523,3.3197724152602754
cc_align,100,bible,10,gov,0.17105932865311962,-2.5532783133224846,0.4748684028233507,0.4749268949591669
cc_align,100,bible,25,flores,0.4507025414403152,-2.121979515480533,0.5079370039680117,0.5185449728701348
cc_align,100,bible,25,bible,51.80643473258618,0.4905569621654249,3.1012900541548833,3.123601909478608
cc_align,100,bible,25,gov,0.17859641965650153,-2.6227429485120384,0.5034878350069641,0.5127269145353002
gov,25,bible,1,flores,0.14110343580602475,-2.6670245600485627,0.5034878350069641,0.5127269145353002
gov,25,bible,1,bible,25.659043018766152,0.33222235466213,2.1957914290751757,2.248604507197852
gov,25,bible,1,gov,0.17589980700387,-2.5073444840697907,0.479583152331272,0.4908043285148287
gov,25,bible,10,flores,0.2553070925835589,-2.5940337523420944,0.5531726674375732,0.5769652406245014
gov,25,bible,10,bible,46.36969341780149,0.5197812035833228,3.26128808908382,3.305147500490786
gov,25,bible,10,gov,0.4953880557391239,-2.3897263988860424,0.8564461454172119,0.8952963506893056
gov,25,bible,25,flores,0.21128040556232378,-2.8585685059599832,0.529150262212918,0.5366563145999494
gov,25,bible,25,bible,50.827101825257635,0.4805138649872776,2.906802366862941,2.94214585332297
gov,25,bible,25,gov,0.5050754582031262,-2.463037216211513,1.1249444430726347,1.1973118038155923
gov,1,bible,1,flores,0.06927067497128642,-3.1571607936366317,0.5567764362830021,0.5585696017967249
gov,1,bible,1,bible,21.997264907859726,0.2748468919176559,2.7546324618721827,2.767670500619629
gov,1,bible,1,gov,0.1800005336456289,-2.744273505718534,0.6492303135251772,0.6543869055988565
gov,1,bible,10,flores,0.20290651869343213,-2.74072469530205,0.5019960159204453,0.5099019513595756
gov,1,bible,10,bible,42.27944021240039,0.4565865496376222,3.5712042786712717,3.6000308640652343
gov,1,bible,10,gov,0.631499213548567,-2.3268502233973467,1.9051246678367273,1.9854470529304697
gov,1,bible,25,flores,0.21742212631528207,-2.7693343999763234,0.5000000000000001,0.5019960159183824
gov,1,bible,25,bible,46.36623279250046,0.40130867832788686,3.399411713811671,3.418186656541761
gov,1,bible,25,gov,0.768962873490486,-2.209857110428875,2.1884926319272813,2.291190859691307
gov,10,bible,1,flores,0.12698433197161993,-2.730515997492406,0.5118593556827891,0.529150262212918
gov,10,bible,1,bible,24.081250035017565,0.28922595721354744,2.0865042535302916,2.1454344289418104
gov,10,bible,1,gov,0.15337247560064662,-2.68765405381003,0.46904157598234303,0.477493455452533
gov,10,bible,10,flores,0.26439472880056375,-2.5358369345489766,0.49396356140913883,0.5081557066709208
gov,10,bible,10,bible,43.25209882321846,0.46197231758252194,3.181430495861885,3.227623825026607
gov,10,bible,10,gov,0.6311642560026681,-2.2254594252955355,1.2657013865837392,1.3038404810405368
gov,10,bible,25,flores,0.2593180642672556,-2.6628491126867244,0.4577116996538323,0.46067583203606927
gov,10,bible,25,bible,51.568320316750956,0.5013282330641068,3.055732318119504,3.0757474249725396
gov,10,bible,25,gov,0.8260841257691561,-2.0285761051236983,1.5607690412101336,1.6410024036816304
gov,50,bible,1,flores,2.4242334124960268,0.2852474802346712,0.7408703592027007,0.7632155310738172
gov,50,bible,1,bible,3.816651138160723,-1.8094946856725957,2.369716345036553,2.686997178878312
gov,50,bible,1,gov,2.368940370278013,0.26006013993307214,0.6018490028569276,0.6164400115647817
gov,50,bible,10,flores,2.25101820859358,-0.2510871132917194,0.6847546195070565,0.7182121070525895
gov,50,bible,10,bible,5.346591624876049,-1.8823021860745217,3.3536050260084935,3.6536370247282783
gov,50,bible,10,gov,5.126561198955229,-0.08332845264090692,0.5906681716828057,0.6350893719598836
gov,50,bible,25,flores,1.9084286910793389,-0.5294375719541176,0.5887840578357836,0.5972146235850107
gov,50,bible,25,bible,5.257470477674572,-2.040449808004046,3.1496031504367688,3.4467125174583835
gov,50,bible,25,gov,3.90602017954126,-0.4983554923832071,0.6236095644884586,0.7500011300105895
bible,25,gov,1,flores,0.9473896594080505,-1.8790451151835745,1.2049896265113655,1.3190905958524028
bible,25,gov,1,bible,0.16325456025880575,-3.0208272612096336,0.9359487165438073,0.9477458637325845
bible,25,gov,1,gov,15.365273651716155,-0.3564338870416468,1.6958773540560064,1.702416583043711
bible,25,gov,10,flores,2.8303347232597287,-1.5036149600455828,2.45142815517812,2.691261579424963
bible,25,gov,10,bible,3.226214261732478,-1.0700237102742978,2.0425474290698857,2.046025958616765
bible,25,gov,10,gov,37.562432843595936,0.07789111185107597,3.8337318633415145,3.834608483582228
bible,25,gov,25,flores,3.967597253941532,-1.3139369962993896,2.55685353510912,2.775888246229573
bible,25,gov,25,bible,4.418930530154474,-0.8636664676217085,2.575655256434758,2.576043477893473
bible,25,gov,25,gov,43.75481047923883,0.1325679727230166,4.56618002273235,4.566204356162473
bible,25,gov,50,flores,3.0630192199467694,-1.6816197935488402,3.493804040519909,3.8021776333842587
bible,25,gov,50,bible,1.1904523602980879,-2.4909134916457183,0.8259674463991531,1.0111871530466008
bible,25,gov,50,gov,2.690905055278829,-3.0065868684297152,5.587486018407131,5.625150886971534
bible,1,gov,1,flores,0.5130581126054949,-2.2814532787657096,1.4825653442597393,1.5093780912167463
bible,1,gov,1,bible,0.6024151539356288,-1.9883157553960311,1.7451360978445207,1.7470610241838211
bible,1,gov,1,gov,10.783022627554098,-0.5846785317103546,3.7241777616005387,3.7575109963953515
bible,1,gov,10,flores,2.249967504673403,-1.6548917053241554,2.4855582873873625,2.6787227470486257
bible,1,gov,10,bible,2.433033590387769,-1.1572051389595097,2.45142815517812,2.4574150805043486
bible,1,gov,10,gov,35.86270094224378,0.05660621680633233,4.002749055336845,4.00344296269543
bible,1,gov,25,flores,3.321882304292038,-1.444077752749463,2.648301342370237,2.8660076762776994
bible,1,gov,25,bible,2.958370664455125,-1.0116062697038182,2.567002142577992,2.576086612937523
bible,1,gov,25,gov,41.681751162556544,0.09448274020906522,4.376014168167192,4.377086803901528
bible,1,gov,50,flores,3.195589321892245,-1.6070305548689678,3.4883934546428037,3.8240234785192606
bible,1,gov,50,bible,4.219713224381451,-0.8585220099721949,0.4921607687305245,0.5678884573153743
bible,1,gov,50,gov,1.9631904616464442,-3.3446608236322244,5.492014406232619,5.562576631172108
bible,10,gov,1,flores,0.8930719305465881,-1.8907496660934813,1.3091982279242513,1.4093339641647644
bible,10,gov,1,bible,0.17895792248106163,-2.9310407421269193,1.051427600931229,1.0535653752852738
bible,10,gov,1,gov,15.139570691523367,-0.34008130648126617,1.843230859116677,1.8498648599289638
bible,10,gov,10,flores,2.7233140429404585,-1.5211006415010835,2.4773978283674993,2.6853098310788934
bible,10,gov,10,bible,3.0766174061743468,-1.0731829048204338,2.36674882486503,2.3667605615176948
bible,10,gov,10,gov,36.461616716250845,0.055618138489054045,3.898974224074841,3.8990027214945915
bible,10,gov,25,flores,3.6054850646867287,-1.3891127439631057,2.545093318524883,2.7478880779407464
bible,10,gov,25,bible,4.163888559214541,-0.8651774693341117,2.5400787389370434,2.5402537058314643
bible,10,gov,25,gov,42.70133846821318,0.11232557613377527,4.406075351148685,4.4062329589899
bible,10,gov,50,flores,3.3681159410440737,-1.5600393158290722,3.371778298396159,3.6637645521816466
bible,10,gov,50,bible,0.9530555626133985,-2.6727338356627137,0.8730533904795853,1.0688773638551066
bible,10,gov,50,gov,1.965265608607918,-3.348684248762911,5.4877641687394805,5.53652921948614
