train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,bible,1,bible,-7.143363005736754,41.84904661685128,1.0,2.4058917074077404,2.469821004351097
gov,1,bible,1,gov,2.40311965896172,0.622728367289123,1.0,1.251375385610104,1.2549249998420802
gov,1,bible,10,flores,7.948474252130928,-8.460200758173153,1.0,1.2678170605019696,1.2904384660207597
gov,1,bible,10,bible,-11.029140429178534,66.60209266654233,1.0,3.063826891301574,3.1735258553462957
gov,1,bible,10,gov,-9.819536710393583,28.197100512529705,1.0,2.609661397571247,2.610524654143935
gov,1,bible,25,flores,10.362527838102881,-12.114156949789175,1.0,1.3682353560101148,1.3804918607098677
gov,1,bible,25,bible,-8.157237065883379,69.02421182209332,1.0,2.8078488763363487,2.901071728595227
gov,1,bible,25,gov,-6.744824037240385,23.73933058575796,1.0,2.899672427646858,2.9090733124873505
gov,10,bible,1,flores,10.245313995422956,-14.527006457379,1.0,0.7484201891242931,0.7661915356936451
gov,10,bible,1,bible,0.26871307794951316,31.25376181821222,1.0,1.8833241769469173,2.018708142660044
gov,10,bible,1,gov,9.510895288731495,-12.7220292076073,1.0,0.8568863503234129,0.8689541405406813
gov,10,bible,10,flores,12.08156550434519,-15.358029451142372,1.0,1.14485084885611,1.1643583621578055
gov,10,bible,10,bible,-7.379968921902678,61.07214606399369,1.0,2.774919370147174,2.9106947653632704
gov,10,bible,10,gov,-6.983724781774662,22.166982373792365,1.0,2.0121530201061524,2.015578180906706
gov,10,bible,25,flores,12.044137920278716,-14.629649668775826,1.0,1.3540267556018772,1.3655376483310266
gov,10,bible,25,bible,-4.2109670997061945,62.6617640033657,1.0,2.7853572693611133,2.8513820482718857
gov,10,bible,25,gov,-8.342016771304758,25.26995939506794,1.0,2.1221616111997634,2.124106611693423
gov,50,bible,1,flores,12.222942611703864,-17.791378931211746,1.0,0.0786044695366685,0.0993904664135457
gov,50,bible,1,bible,5.169385192534864,25.535253417768935,1.0,2.120756585423385,2.6815652746166707
gov,50,bible,1,gov,10.30818550856515,-14.50195614984402,1.0,0.04055982204402852,0.05128540297910615
gov,50,bible,10,flores,12.242594050405966,-16.16447099725107,1.0,0.14456261514488594,0.18279047347851884
gov,50,bible,10,bible,1.0317528871925186,49.76547872366454,1.0,2.645906577664592,3.345584897415188
gov,50,bible,10,gov,-2.2905709969819514,13.440936461043876,1.0,0.197839211705347,0.2501554479666337
gov,50,bible,25,flores,11.376783422641212,-14.218951871823826,1.0,0.005100799951236155,0.0064496685731451325
gov,50,bible,25,bible,7.6638112808429435,45.41557366354019,1.0,2.5266718363957046,3.1948199293557407
gov,50,bible,25,gov,1.3245191942955128,8.31847309367926,1.0,0.5200140213260581,0.6575254217161138
bible,25,gov,1,flores,23.926396403606127,-31.175431284953856,1.0,1.6166337922679774,1.7339262045583874
bible,25,gov,1,bible,17.186908375646226,-24.19664999319598,1.0,1.5023903127564633,1.518863063328629
bible,25,gov,1,gov,-1.760788455289974,41.04189339797631,1.0,1.3157302946694895,1.3536810114897095
bible,25,gov,10,flores,49.10495244735019,-63.97740883288248,1.0,2.659986515139984,2.909433578810674
bible,25,gov,10,bible,9.441124884497581,-0.3858427981881364,1.0,2.389440616759054,2.414528603799153
bible,25,gov,10,gov,-20.44058235759892,96.42529282839484,1.0,1.9499624844680608,2.115852239342493
bible,25,gov,25,flores,54.229016949800716,-69.42864837791458,1.0,2.5969919851963423,2.820455348272765
bible,25,gov,25,bible,-0.3933511464088765,18.65904473370152,1.0,2.7262215484449546,2.7414160755107893
bible,25,gov,25,gov,-30.845203034386767,120.93203276657944,1.0,1.9743195878176083,2.1680920987841055
bible,25,gov,50,flores,59.51501251567751,-77.67631971990627,1.0,1.364612184195974,1.7254675343214685
bible,25,gov,50,bible,13.993751567955242,-3.9977738354358334,1.0,0.8092096464774859,1.0231954543573727
bible,25,gov,50,gov,-29.533488092216313,123.40505486948862,1.0,2.2604649780684296,2.858217908292284
bible,1,gov,1,flores,16.923740308112237,-20.945570583786907,1.0,2.0126411268351263,2.056234448959715
bible,1,gov,1,bible,11.716052030127868,-12.940415903403492,1.0,2.0420799770064963,2.0420806541835144
bible,1,gov,1,gov,-10.8272967230751,52.22073807458654,1.0,3.5310350560684984,3.5319198756467145
bible,1,gov,10,flores,45.782794916168534,-59.82073453594248,1.0,2.863122524683768,3.065522352903666
bible,1,gov,10,bible,-0.8536771121209474,14.716091365919302,1.0,2.6430282727921957,2.645407787903801
bible,1,gov,10,gov,-20.463330404501082,94.92945926837554,1.0,2.3274224644962853,2.46634753844021
bible,1,gov,25,flores,53.95007325461975,-70.12846133536972,1.0,2.793668308187813,3.0157188242594
bible,1,gov,25,bible,-5.277585124145935,23.133425208894526,1.0,2.641392459625505,2.643748359618488
bible,1,gov,25,gov,-26.645743980443882,112.8365476622493,1.0,2.065533772227942,2.2752226666318
bible,1,gov,50,flores,58.36428335261691,-76.32935744435706,1.0,1.4762309530779978,1.8666025402948685
bible,1,gov,50,bible,6.775575152392364,4.279525804912347,1.0,0.4591566198366416,0.5805750637613287
bible,1,gov,50,gov,-26.38993089270112,117.60378648494856,1.0,2.5394942845583093,3.21103317470589
bible,10,gov,1,flores,25.269132435062634,-34.006976839681435,1.0,1.5743024651029887,1.6765180710875434
bible,10,gov,1,bible,15.798672678982879,-21.774285725124496,1.0,1.5738757575753648,1.5800563281854836
bible,10,gov,1,gov,-2.711459000392083,41.54908990603271,1.0,1.4419658730605749,1.4732109549073829
bible,10,gov,10,flores,50.79792721767663,-67.38519640453802,1.0,2.5645666912459184,2.775672043228644
bible,10,gov,10,bible,7.444719743774729,2.3997536513068742,1.0,2.6477904605827574,2.657963838685081
bible,10,gov,10,gov,-21.741776560305645,98.20719370000718,1.0,1.962015454397271,2.109103336861843
bible,10,gov,25,flores,54.557026035500925,-70.52447542003861,1.0,2.6455251041822865,2.848782826211821
bible,10,gov,25,bible,-1.114210295521076,18.904829215016637,1.0,2.6666723642415806,2.691684922323458
bible,10,gov,25,gov,-27.853245351274666,115.39721593736778,1.0,1.9780866220477604,2.1700365488213134
bible,10,gov,50,flores,57.83957575895551,-75.19888577880131,1.0,1.2935884631780952,1.6356624326190192
bible,10,gov,50,bible,13.525552012182507,-4.281461601715398,1.0,0.8548702689072536,1.0809304748997048
bible,10,gov,50,gov,-27.486386693728225,119.83101123380168,1.0,2.3441702484849922,2.9640580038759063
