model,log likelihood,R2 coefficient,normality pearson p-value,normality shapiro p-value,homocedasticity levene p-value,homocedasticity bartlett p-value
exp+power,-330.56672432527466,0.7522162480295992,0.00340613844654882,1.4370758435688913e-05,2.4064324011310104e-07,1.209822351824575e-07
exp+hmult,-330.56672432527324,0.7522162480296064,0.0034061398826996736,1.4371119505085517e-05,2.4064279467115004e-07,1.209822236420472e-07
log+linear,-295.62639800512005,0.877673803342684,0.10647656440732177,0.4048657715320587,0.21612901657758357,0.09559726874458514
log+poly2,-291.8756762933694,0.8866002639215181,0.2631809797082945,0.3835736811161041,0.9950508630630812,0.9213729710251125
log+poly3,-287.7265978954485,0.8957179446980261,0.03087360885423313,0.012028454802930355,0.7241159761490814,0.3976012390249797
log+exp,-393.9603689185661,0.10820517734898494,0.0011306988493366527,6.841416961833602e-07,6.9942666310492635e-09,2.053812129950415e-12
log+power,-329.9669693994003,0.7552003461098349,0.021185757295964426,0.000324111373629421,1.0072751349090259e-06,1.5431129052482694e-06
log+hmult,-329.9669693994003,0.7552003461098349,0.021185757295964426,0.000324111373629421,1.0072751349090259e-06,1.5431129052482694e-06
power+linear,-295.4694641425947,0.8780610098793818,0.1172975273863681,0.41347697377204895,0.21101423770217018,0.09643686427126648
power+poly2,-291.7305916228819,0.8869321523179194,0.2743036590970009,0.3820551335811615,0.9959682200527207,0.9374278945145156
power+poly3,-290.97945958079026,0.8886349353187061,0.2366134212146839,0.25324034690856934,0.9599163334291948,0.9890618435088951
power+exp,-393.9190207981229,0.10894979640545466,0.0010089724879272077,9.012927648655022e-07,3.021571274060683e-09,1.116535195885877e-12
power+log,-336.2552320794047,0.722040409145495,1.2074061859620531e-05,1.237162639000644e-08,6.461565894736965e-09,1.2057275808517435e-18
power+hmult,-329.62162322718933,0.7569022936085004,0.008157261992988935,9.441555448574945e-05,2.424088589088812e-07,3.658911927067971e-07
hmult+linear,-308.951946059226,0.8398846951937591,0.033741660009810735,0.005876917392015457,0.6666376509279415,0.7784000443376091
hmult+poly2,-305.512420609793,0.8506326290697988,0.010497422331683787,0.00030757408239878714,0.8256650794729613,0.6988379004594452
hmult+poly3,-304.3058961839648,0.8542293323426968,0.002953476648184557,7.756701961625367e-06,0.8803013787729925,0.6361290327296591
hmult+exp,-397.58459094363025,0.04046125672722167,0.0013730742106737891,1.0709567677125165e-09,3.498764932689066e-17,1.4099241156770226e-38
hmult+log,-308.8944189884151,0.8400706671983862,0.05573608282728304,0.0005509833572432399,0.2675411410620562,0.8433907818351207
hmult+power,-333.8724937344777,0.7351033848630253,0.00811717405184998,6.259464043978369e-06,1.6853751003445383e-07,2.027519178933551e-07
