train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,loo rmse
gov,50,bible,1,gov,7.076582021724449,-2.009676202411642,1.2455068731505652,-0.8722344807055522,-6.19610379361899,5.659046205908043e-09,0.08809596504243719
gov,50,bible,10,flores,8.516615338880383,-2.0778196028480247,1.6593883876691757,-2.191103269359287,-6.275859834203682,4.700779821317743e-09,0.047118714474576426
gov,50,bible,10,bible,7.846336143659996,12.115442594464362,5.23244338905109,-31.453259812220576,38.37791556881927,2.0977838072490154e-08,4.19911427247686
gov,50,bible,10,gov,0.09370697480279366,2.232807320061318,0.35563946736415974,2.5007422460788025,4.177632215441894,2.352683232000811e-08,0.13589103079466855
gov,50,bible,25,flores,8.056915701502131,-1.8858556871684804,1.5983026370372992,-0.3740879198384063,-6.498658348448425,5.914183907223991e-09,0.13210161476913745
gov,50,bible,25,bible,13.036077701301863,11.78048200215203,6.783998443113905,-30.315499013892705,35.25994443342773,2.88184801122312e-08,4.053168794926586
gov,50,bible,25,gov,2.562678087811059,1.2921628756114503,0.9078949985804781,6.178971369003035,-0.43264139714162286,1.3231627079209422e-08,0.5962369347432959
bible,25,gov,1,flores,82.01002457691393,57.68932634598755,-206.9985124227926,-8.201536919189857,-6.577960858837728,4.733301047053522e-13,2.1074184796868907
bible,25,gov,1,bible,44.0455388886983,78.29622648807633,-120.76555344040483,-10.436038883992994,-31.600635173518643,9.264349145820187e-14,1.243857003572058
bible,25,gov,1,gov,10.065997309173865,102.01989255571733,-48.3703032336252,-21.985931262013626,-17.91783618670091,7.698018162858028e-13,0.5617262273899012
bible,25,gov,10,flores,155.4186329762537,78.62746592303107,-372.9130274341323,-11.48507875372002,-2.232332799099129,4.182449210083328e-12,3.8014756227434017
bible,25,gov,10,bible,-22.139550318945435,246.31818889823938,-3.508298757192456,-61.589669126457096,-113.61444674778183,1.7152010818148477e-12,0.17180220410947394
bible,25,gov,10,gov,-43.2468576368758,178.14761930151585,53.5015560496551,-60.757545821657516,-29.87968709655279,1.3359157717569546e-12,0.38191785812960205
bible,25,gov,25,flores,154.7512995654623,81.89221807906395,-360.7061130747822,-11.728652535226262,-9.519014958341607,2.0456152379727155e-12,3.690324084103022
bible,25,gov,25,bible,-55.590507626565845,294.62611738164344,57.05689695363479,-75.81521426651997,-136.30616701634213,3.053040163238381e-13,0.4128239121920396
bible,25,gov,25,gov,-48.81203264931995,157.37035132086976,61.887602721870614,-57.756256866754285,-7.175547701154027,4.4568047576679656e-12,0.4748939583237492
bible,25,gov,50,flores,40.88116923716141,-8.995293004846356,9.554965225033804,-18.708189006043845,-25.824656231198414,2.0420740237952394e-08,1.295583918023193
bible,25,gov,50,bible,11.706867755688041,1.0676126232861036,3.4807502004924396,-10.167038358532269,3.083536919258341,3.1835281020139056e-08,1.125636711190908
bible,25,gov,50,gov,-8.281786116255443,23.740049138372733,3.6913144140834255,-25.56338130655714,67.21806550770977,3.6324983955878826e-08,4.424563800214023
bible,1,gov,1,flores,25.50930148684492,167.87490552369042,-100.83640936703112,-37.210337982143116,-72.27232385068304,2.1890490101331757e-14,1.0954357632778728
bible,1,gov,1,bible,-25.198283379800557,198.70024639631282,22.872937071193242,-45.41657911600627,-106.56612191860665,1.4877658791316268e-13,0.12538978064634246
bible,1,gov,1,gov,-96.01780492979906,374.4871831058034,132.86531624343075,-92.99971042945324,-172.2594917984643,4.157988086255292e-13,1.1254922493056505
bible,1,gov,10,flores,118.68801899247205,165.6754436858532,-307.7732443086567,-34.79393971705771,-52.23727745145423,2.765873734368813e-13,3.190726626159656
bible,1,gov,10,bible,-60.46410516951912,280.5917912499636,72.94250717917647,-69.88058612423839,-136.79331457921546,6.534741260890273e-13,0.5862743518935284
bible,1,gov,10,gov,-62.03183122532225,236.86883708677462,84.02825037711995,-76.6959477894902,-63.10457782809495,5.5767420890187466e-14,0.6586250257657433
bible,1,gov,25,flores,146.7285867807368,120.61932763183324,-353.6759256065029,-21.802989580689175,-28.968611389011656,9.120169617200301e-14,3.636950669931081
bible,1,gov,25,bible,-68.71089402031514,284.1174485594189,87.50309694131633,-71.71261639011395,-136.1276943389502,1.3540352105269583e-13,0.7317545751149612
bible,1,gov,25,gov,-41.88618100386735,171.59608253995341,43.852166395733306,-60.907558000597334,-14.818051430959471,1.182301862529789e-11,0.2864101698579456
bible,1,gov,50,flores,40.05532142589137,-8.746695458272237,9.34992465374175,-19.987042034547684,-24.406655753094135,2.5763955556552514e-08,1.4498939090796392
bible,1,gov,50,bible,6.62572161513268,1.7701965838707592,2.154883706693267,-5.697538785410055,4.467453551842061,4.354116512624799e-08,0.7019462459648541
bible,1,gov,50,gov,-6.399186914510827,23.090239972996425,4.040520425547471,-29.01592285290624,66.64856528352462,5.249021227808666e-08,4.744165002327552
bible,10,gov,1,flores,72.18416310457523,75.40958969835697,-183.40008091259705,-13.4681665793766,-20.441929606091122,1.5281864295509528e-12,1.8829407080346143
bible,10,gov,1,bible,27.736297824876093,103.34914158536098,-86.05053999157471,-17.20906261727836,-48.469363540663316,3.6686714672246536e-14,0.909660460325922
bible,10,gov,1,gov,-4.555174374783751,131.53581109547062,-20.16644556858039,-31.02690915325275,-35.78852568867274,1.0195731197241523e-13,0.29481933496086016
bible,10,gov,10,flores,147.3043193053664,85.95102494381202,-349.48760648511904,-12.637611346138419,-12.612449024599256,3.3134555113403196e-13,3.5724167081638463
bible,10,gov,10,bible,-44.46172211890276,281.73123567173843,43.00593044660689,-70.99600768983404,-137.41515948853794,1.3227230625178805e-12,0.2762730157765603
bible,10,gov,10,gov,-48.30322730035332,189.5611103619213,61.07220551356135,-62.53573896418698,-36.46615213009574,2.1897475781037233e-12,0.4552200203428608
bible,10,gov,25,flores,155.2376031921819,83.38494797660309,-362.27523000998093,-10.669681545571644,-11.487216557990022,2.440354862426135e-13,3.704448578486252
bible,10,gov,25,bible,-52.329830993125796,290.07458061921653,47.40750729911184,-75.96522644519604,-131.2445313504236,3.1793324829460542e-12,0.3193074943671758
bible,10,gov,25,gov,-45.90791708872539,163.76545517468517,56.46677935871196,-58.761390733119136,-12.459431375521243,3.3944940097388835e-12,0.41622405576677557
bible,10,gov,50,flores,39.780631098393265,-8.71213061230731,9.305902719721704,-17.792310047815217,-25.21245866704236,3.4167717278571664e-08,1.2189538014037897
bible,10,gov,50,bible,11.251037669792488,1.0013836009875954,3.3098547446617617,-10.690452802901032,3.3355374017936787,6.7157669389229e-08,1.1765068353544272
bible,10,gov,50,gov,-7.0149870105906915,23.281258187267575,3.9381353915911563,-26.646017666274496,66.23273414760067,2.202451775826395e-08,4.50606415371796
