train set 1,train set 2,test set,language to,c0,c1,c2,rmse,loo rmse
gov,bible,bible,gu,20.156590229150556,0.3870769678227919,0.0,3.8352986006614196,3.9418601172942935
gov,bible,bible,hi,22.553218591693035,0.3778595730312361,0.0,4.075570674900389,4.219379332478574
gov,bible,bible,si,27.077567161931988,0.44002240103029466,0.0,5.023967328342671,5.199163946232308
gov,bible,bible,ta,20.84944904543893,0.39758144222362923,0.0,4.353169103724295,4.503945181267675
gov,bible,gov,ka,1.5567930378335637,0.06646301959923084,0.0,0.33085200785457447,0.4370935511355081
gov,bible,gov,gu,6.66437019052032,0.15434222040408896,0.0,2.458767465992144,2.507818831651474
gov,bible,gov,hi,3.7968295704249186,0.05272001025897589,0.0,1.1600699158924896,1.1602846500619939
gov,bible,gov,si,3.575278434303139,0.10077220179576915,0.0,1.9448125979887618,1.9826216031561394
gov,bible,gov,ta,3.7786310426037346,0.11577227139002765,0.0,2.080099531100592,2.096667983236977
bible,gov,flores,ka,7.039048719736265,0.37400565044020745,0.0,2.993793631386906,3.233413222316064
bible,gov,flores,gu,11.963021284012017,0.3654594249546624,0.0,3.4954695264211453,3.7050776640957213
bible,gov,flores,hi,11.773723509231365,0.25572842333574236,0.0,3.6353685937986198,3.6634618012701234
bible,gov,flores,si,7.577995719265532,0.17549230771582747,0.0,2.4108842976293317,2.4478538630868605
bible,gov,flores,ta,5.901612673571648,0.17885391420895974,0.0,2.2395708353121253,2.251586353454391
bible,gov,bible,ka,1.8241954092675399,0.16490757274444837,0.0,0.662133518273814,0.9253815610233497
bible,gov,bible,gu,7.594348352438455,0.24358250932999295,0.0,1.4645547673104145,1.6727815948970117
bible,gov,bible,hi,7.394544428386928,0.1940549264945591,0.0,1.808281127961377,1.933972335068281
bible,gov,bible,si,6.0211218097251855,0.24792166253722092,0.0,2.731280470770391,2.851331775204677
bible,gov,bible,ta,5.48483111380672,0.1845109117979928,0.0,2.0399787642396623,2.093015482694903
bible,gov,gov,ka,21.694404289202208,0.6321422815848492,0.0,6.1846222371669715,6.536208121619921
bible,gov,gov,gu,27.388353327087263,0.4899759877892641,0.0,4.859495252237918,5.114871078594046
bible,gov,gov,hi,27.33777559620501,0.3414603439290179,0.0,5.367543894327552,5.467227621548672
bible,gov,gov,si,34.42212096957017,0.5695841293631787,0.0,8.385717963778081,8.524046486262868
bible,gov,gov,ta,29.09043439520686,0.4371424750148283,0.0,6.163844173762096,6.260802060152586
