train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c2,1","c2,2",rmse,kfold rmse
gov,10,bible,10,flores,11139.390590160607,-46848.23301580838,47732.31007229549,922.8623210019596,-600.3076997551773,1.914081392471406e-09,6.153430853926188
gov,10,bible,10,bible,2160.928937745743,-7725.916730234567,7912.191643094395,-776.5906901258445,598.2634671968308,1.8557750810165497e-10,1.0194803507698647
gov,10,bible,10,gov,25538.76949477922,-107343.84659193827,109535.26119777128,1952.0577884412417,-1257.6972775368092,5.50291037005181e-12,14.10994917505487
gov,10,bible,25,flores,13332.404363076173,-56126.119762080234,57200.779443516934,1133.5437874041259,-740.2738921905659,3.761749451739211e-10,7.373018046694672
gov,10,bible,25,bible,1343.5409222132114,-4302.069481055295,4487.357263944623,-853.4199575118124,640.1794763848051,2.765596853172324e-10,0.5738191867358515
gov,10,bible,25,gov,28610.44437522388,-120259.04570654157,122774.2122818251,2159.231111489542,-1397.124682060971,1.678513149047555e-09,15.811364594414993
gov,50,bible,1,flores,13.482000393113275,-11.011968981834825,-14.156183765338534,-3.152987796561373,-1.315383957071134,2.943746679608788e-07,0.22072903779169686
gov,50,bible,1,bible,100.94235474757635,-133.8709202423447,-154.33403199545768,-5.015264553285236,51.65887695156907,5.435815298937142e-07,2.494200441756134
gov,50,bible,1,gov,10.261728830344227,-7.333716965531492,-9.81814000135575,-2.3559066901734864,-1.6734983391335778,5.414452151040961e-07,0.1511283772373318
gov,50,bible,10,flores,16.560427511944663,-14.872361638706694,-18.63871243775739,-3.1254772237988173,0.3996686083302842,4.738625534727978e-07,0.29417358772850716
gov,50,bible,10,bible,122.34187558930303,-160.6694146567533,-185.4603823865585,-2.5304885699199193,66.9302126411657,5.378771151373218e-07,3.0096384693393516
gov,50,bible,10,gov,-9.865313516441985,18.46084209691128,20.02296837796501,4.387230677945406,-3.0543555921603276,4.755393356957963e-07,0.32080103373373414
gov,50,bible,25,flores,9.274804183323061,-4.032149380987045,-6.373092956676955,-1.8884668846904487,-2.7971923253699664,2.0247672917597071e-07,0.0984739209224218
gov,50,bible,25,bible,122.97237038388259,-153.66454160958133,-178.79293828207358,-2.093856111109178,63.103675749313126,5.644520319999617e-07,2.9114934937937345
gov,50,bible,25,gov,-21.145693580137774,38.706410814513696,42.383150518409096,5.420323792883487,-11.436893072764583,6.085790739750379e-09,0.6766034750260034
bible,25,gov,1,flores,12735.063824328692,-53353.892538137836,54276.2833550469,963.402854146923,-613.1762529753138,1.2822657316533098e-10,7.002977433532146
bible,25,gov,1,bible,17795.17887138279,-74700.84791780758,76166.64761405223,1340.4460696150866,-869.3412648726705,1.5523910026870689e-09,9.815575775521584
bible,25,gov,1,gov,16161.084423035012,-67676.7105021328,69047.02198484595,1099.1472745665505,-684.651857489321,1.4006744940951562e-09,8.89556107958022
bible,25,gov,10,flores,17145.575827256143,-71728.37773247779,72871.03595620436,1295.265256073905,-819.3351133197837,3.2700888357272154e-12,9.40882147377274
bible,25,gov,10,bible,31895.5987803119,-133318.47665271678,136082.45828191162,1903.2360064706013,-1198.5893372834566,1.6565447814132961e-09,17.528061580651038
bible,25,gov,10,gov,9551.41575015507,-39247.37211721783,40048.693972539826,132.32957536851578,-0.7092426707485373,7.226061829118161e-11,5.160374571560401
bible,25,gov,25,flores,18044.482981439738,-75500.89690174215,76736.7324337185,1360.5088522399863,-865.8192776223511,1.2336576736148061e-08,9.905735315095185
bible,25,gov,25,bible,36335.889502201535,-151841.44250481683,155042.75886469957,2104.4428110611925,-1318.9805366679996,2.953160656445929e-09,19.96676719824299
bible,25,gov,25,gov,5028.223703790356,-20264.839440736418,20671.45730125072,-190.51909568936583,217.59664381667383,3.430801807312746e-09,2.6646527714644397
bible,25,gov,50,flores,110.1709477236315,-117.25207979651825,-140.3263701045696,-19.519101697655266,17.964951966276686,3.6428039489673226e-07,2.2668467683018916
bible,25,gov,50,bible,48.69437635249129,-55.25410218485042,-65.51177654147703,-3.7049887774248145,17.080660936891228,2.584937826055643e-07,1.0600156380678551
bible,25,gov,50,gov,82.55408632174705,-108.9706602535107,-125.78409446632843,14.173207753253733,68.72285954450082,2.7553542038317547e-07,2.0743365820812834
bible,1,gov,1,flores,25743.36953141453,-107747.57337858998,109901.37341030364,1683.3307859572972,-1071.4576065479305,1.357137961144103e-09,14.160875735582133
bible,1,gov,1,bible,29272.11714195867,-122550.82338481658,125136.10982532726,1861.5619648982233,-1194.8156491752802,2.44320245509329e-09,16.114843814919233
bible,1,gov,1,gov,48960.15126613146,-204796.86329035362,209186.54647429814,2945.0113537215625,-1856.3179185873148,3.9358524477131837e-10,26.934427353293938
bible,1,gov,10,flores,27104.434974537107,-113339.40499089271,115405.88462090022,1834.6024967699507,-1160.4655307254018,2.516394179382235e-09,14.883448160111202
bible,1,gov,10,bible,36530.463414847334,-152774.4636435732,156021.5407895743,2182.989957599329,-1380.2645716607742,1.0772059160169914e-11,20.090873952860917
bible,1,gov,10,gov,16096.94789662228,-66574.9067695297,67969.41363600397,479.5053687692691,-219.3657257456688,4.200546927857137e-12,8.754920760573102
bible,1,gov,25,flores,22729.403920078392,-95076.82082137908,96724.56932213905,1626.8934817294119,-1033.379567559532,1.0536997317823164e-08,12.479835213298614
bible,1,gov,25,bible,36188.271134728275,-151319.6718782985,154547.42381917717,2136.521358001237,-1346.6436822497972,8.231696456473825e-12,19.900331969745714
bible,1,gov,25,gov,7216.06825179949,-29411.579947543403,29991.36777281374,-49.23929763250784,126.69945259201694,4.48918853617639e-12,3.8661691690847975
bible,1,gov,50,flores,114.14180473365322,-124.42236650696024,-148.23948950870877,-19.97255980906353,20.812905667584506,1.6964806712349366e-07,2.3925223108539204
bible,1,gov,50,bible,27.051355481981574,-28.91724334863443,-34.78222735401419,-0.5365848320058999,10.46031801139189,4.394003762119128e-07,0.5633963324979377
bible,1,gov,50,gov,97.40138726218177,-129.8805395742814,-149.63090552735113,11.518013518166777,74.31150388259555,3.557562604396084e-07,2.4555304586458737
bible,10,gov,1,flores,14325.996939303597,-59976.470039054875,61056.92047808718,1027.7964948709234,-654.750749523792,1.4583835489731305e-09,7.875024921237663
bible,10,gov,1,bible,20601.91281749531,-86433.20419284883,88175.85725355185,1488.028039559091,-964.0695923734917,4.177505542959373e-09,11.360213449584947
bible,10,gov,1,gov,18589.33176644611,-77772.62869249967,79374.34269948388,1190.1516483222492,-739.5531416336366,4.304634793649221e-12,10.224408745962444
bible,10,gov,10,flores,18651.090828094293,-78059.53964281638,79360.38589467897,1399.1177105791573,-891.2275063995603,8.767435770953214e-12,10.242816827729259
bible,10,gov,10,bible,36003.121874373785,-150495.27694156818,153660.99767311206,2125.287735489766,-1341.4407828752599,5.165020049428336e-09,19.78920648543592
bible,10,gov,10,gov,11920.25775291843,-49206.54801443712,50226.853754686206,305.2084431116977,-113.71166762634142,1.5531146100764354e-12,6.47043886407672
bible,10,gov,25,flores,19430.007565800486,-81355.94280053854,82717.731026728,1485.2869123334192,-949.5958346348513,4.613119982458881e-12,10.67573580280297
bible,10,gov,25,bible,34677.67198440525,-144849.85676841924,147890.78032081973,1969.2378492127139,-1228.0196632501065,9.45329949515785e-12,19.046593734890877
bible,10,gov,25,gov,6353.933384036299,-25823.76113354597,26342.73538942309,-95.94968606545086,154.7498844902927,3.1339957103320454e-09,3.395294647741565
bible,10,gov,50,flores,105.64806199605752,-111.62260484111886,-133.7823761393521,-18.703743759124592,16.727478975766935,3.1147238118831806e-07,2.161582203178071
bible,10,gov,50,bible,50.249503593442846,-58.504760535171684,-69.04142599260466,-4.097282370121193,18.153151920454167,1.7529823293174514e-07,1.1152103612060214
bible,10,gov,50,gov,87.89774241353055,-115.84888973697363,-133.73663630830106,13.059240052062027,70.10212921472943,2.724228375407119e-07,2.201672480212032
