train set 1 size,train set 2,train set 2 size,language to,c0,c1,rmse,kfold rmse
100,bible,1,ta,24267.43168765945,9.667728747192717,0.6241531135476268,1.0615652136247717
100,bible,10,ka,5216.786047763485,9.007335812309412,1.0666465006638362,1.8643299324144558
100,bible,10,gu,1090.741206417749,6.242248362963355,1.9838975066708648,3.2626314205730162
100,bible,10,hi,39819.433582154816,9.884729653313869,1.5707240113020946,2.8835352957409826
100,bible,10,si,3515.57943653411,7.335501651094296,0.46922301133883276,0.5289283265102207
100,bible,10,ta,14063.227461466862,8.362727837234877,1.02379770734524,1.6763697218795386
100,bible,25,ka,7710.001991921884,9.388491623511593,1.1090096853193143,1.9779973777991127
100,bible,25,gu,1250.2056874475709,6.252793887925761,2.259715499039733,3.7183178868075033
100,bible,25,hi,66657.02447552323,10.394567361338098,1.6965444179837237,3.201381465696883
100,bible,25,si,4088.2381228149525,7.415209733563489,0.4874256977590194,0.5483964693314206
100,bible,25,ta,13933.359852172589,8.179119949832812,1.0662595429855206,1.7415238979145113
1,gov,1,ka,3877366.0500531555,19.744371058916595,0.5196152422697342,5.1185083099713715
1,gov,1,gu,25.01656181261354,0.7273940865548281,5.215412291741236,7.899644354664146
1,gov,1,hi,20.913577138089313,0.6218862414666688,5.088244543991433,7.549115544213126
1,gov,1,si,5831.906166476593,10.415537987784163,2.0784322624793807,10.394401814718119
1,gov,1,ta,7290.634230847114,10.67823787159932,2.3094005950520295,9.806521490034273
1,gov,10,ka,161044.27316895145,13.365627316516184,1.3856406125574128,10.42699922083964
1,gov,10,gu,43.12685481159075,0.78053378174573,6.162169361600647,9.431545797084052
1,gov,10,hi,39.99351599382687,0.7565772410552034,6.624344201800342,9.932335407726667
1,gov,10,si,5679.682637559881,9.217491238586023,5.080445655134666,18.30680313295767
1,gov,10,ta,5522.563356643285,9.233325359639098,4.387853967325191,15.577109194867429
1,gov,25,ka,71103.5309892007,11.85630384005152,1.5011103239371797,11.164124178329827
1,gov,25,gu,51.37262099643959,0.8703341900759699,6.5056654347877005,10.026512785189617
1,gov,25,hi,46.2547407380353,0.8281316159402117,6.672674705837578,10.051680997824633
1,gov,25,si,5575.2593325500775,8.964414403675315,5.599932780874276,20.261823507456636
1,gov,25,ta,4097.272842146097,8.485023681086982,4.7342424023047505,16.757216584144118
1,gov,50,hi,51.89059513480032,0.8998217866593209,6.400235471701705,9.690354056912039
1,gov,50,si,5272.485104764315,8.734899993404477,5.715248241789172,21.315259893894147
1,gov,50,ta,2749.6951614847057,7.651174731784343,5.022827889867206,16.866248554758318
1,bible,1,ka,2540.024615367415,8.361093412903411,0.57577212533741,0.5758089104243578
1,bible,1,gu,149.75315544955652,3.604183997589468,2.63732390855266,2.7134967031333748
1,bible,1,hi,922.083409966297,6.187874754486772,1.6551490911184936,1.6567256033793916
1,bible,1,si,4611.905828025112,10.681821127483122,1.4433586986308753,1.4433587126475464
1,bible,1,ta,1647.709788551072,8.972979219687698,1.4432519354250088,1.4432524139390224
1,bible,10,ka,2114.847661225277,7.145515353779017,1.0296831232571158,1.0300080037896278
1,bible,10,gu,82.94869997097531,2.0668147014266927,5.298146409720479,5.7455807598257005
1,bible,10,hi,1526.6893736793988,6.29490187454072,3.149252117195524,3.1517852014914713
1,bible,10,si,2861.305963336423,8.804732696536828,3.92569290359875,3.925694335343175
1,bible,10,ta,1857.7962320273355,8.265312155860302,4.156438365268652,4.15644361682234
1,bible,25,ka,2521.182625121306,7.1350861321543,0.9698296314585666,0.9701429802900257
1,bible,25,gu,143.13780508029814,2.635281343273159,5.771551933461159,6.089253908224037
1,bible,25,hi,1882.775552847442,6.424489289577283,3.7844399855184445,3.7869872390241905
1,bible,25,si,4176.62746356962,9.329850617899625,3.983549762327985,3.9835502895907093
1,bible,25,ta,2161.42051897299,8.246261932844224,4.675955124231942,4.675961253808007
10,gov,1,ka,89476.95425818326,12.985167809092603,0.9237604270996135,7.111660944125872
10,gov,1,gu,28.500987176423298,0.8140444982648806,5.193478609923037,7.994386814791707
10,gov,1,hi,27.965059767749526,0.9794710037228702,4.729690279514938,7.20381769150302
10,gov,1,si,3312.2940653349688,8.635901923280139,1.096938307061339,10.751931673401236
10,gov,1,ta,5364.988848204403,9.843946159149523,1.385640317009137,10.260697504120005
10,gov,10,ka,15566.937890539106,9.521404534320295,2.309399050565909,9.903384686728337
10,gov,10,gu,39.63688900343427,0.6072347801301242,6.239094901606842,9.535939448920525
10,gov,10,hi,34.915079417843614,0.540924422211573,6.568269505395212,9.826754258604732
10,gov,10,si,3344.0434948558272,7.658275668236433,5.542350456062443,18.665156798598204
10,gov,10,ta,3269.2806136181484,8.091392420783787,4.734260246962661,15.692101536653533
10,gov,25,ka,14593.665214013325,9.233333022746361,2.655807518573389,10.971577289884168
10,gov,25,gu,44.81591487690582,0.6408495796479188,6.522886887179509,10.00510138137857
10,gov,25,hi,39.836017028826554,0.5908480035719413,6.793781053295593,10.202274345261971
10,gov,25,si,3175.5446707809133,7.3739292086746895,6.75463320242387,20.54525755723528
10,gov,25,ta,2526.6097600685584,7.447612175797053,5.253845953023004,16.72208987057716
10,gov,50,hi,43.27906335168207,0.6180387040270463,6.5165981933697905,9.815040004738306
10,gov,50,si,3074.598696160961,7.208534657167953,6.754498839948519,21.54950742657045
10,gov,50,ta,1908.5129037743823,6.840693901113887,5.657903550238378,16.98559879585195
10,bible,1,ka,626.6814009145768,5.541489067395623,0.9155687863262723,0.9159238680813321
10,bible,1,gu,125.00706498932148,3.0739581806795226,2.020972411895898,2.090079308498563
10,bible,1,hi,380.2650984107206,4.604272879201117,1.5294837451843304,1.5321294136069048
10,bible,1,si,1682.2499110751883,8.194295740307375,0.8082812933210011,0.8082812951640689
10,bible,1,ta,789.5756679534504,7.210251431868368,0.8659861701653919,0.8659862045365818
10,bible,10,ka,732.1441102174666,5.1355393226911765,1.4804728163873244,1.4815908045569397
10,bible,10,gu,87.47780510788063,2.003685682986296,4.613243194814665,4.99033536403996
10,bible,10,hi,584.5697698077694,4.655618495976528,2.6732700486001573,2.677425148093283
10,bible,10,si,1783.599447532088,7.484596140477802,3.57952395790015,3.5795240142309868
10,bible,10,ta,834.5462139206827,6.460477519252981,3.406142315116563,3.4061433259588205
10,bible,25,ka,977.5215761205637,5.344782182062775,1.4246851919924963,1.4254563682251558
10,bible,25,gu,114.92912048001003,2.207422749111848,4.769702429966751,5.114752138162173
10,bible,25,hi,777.0172025622669,4.878038824257622,2.9667600669080483,2.969992771095035
10,bible,25,si,2049.772436735597,7.542864301825819,3.752728666617778,3.7527287170160153
10,bible,25,ta,951.5930906791377,6.38854162599027,4.0411511953153845,4.041152650084734
50,bible,1,hi,296.399711440851,4.163611063989336,1.5130785418857642,1.5177026836681184
50,bible,1,si,1429.115028594146,7.7065234453983384,0.7505442680774582,0.7505442702276542
50,bible,1,ta,513.4831746405771,6.253756788752151,0.9236392627096645,0.923639455818265
50,bible,10,hi,497.1248747815204,4.381864284382399,2.6640025808050285,2.6695099127938664
50,bible,10,si,1512.90384846047,7.060157204164057,3.4063129880594567,3.4063130502444645
50,bible,10,ta,759.0167791710037,6.16766133609411,3.4638828836602373,3.4638838047721183
50,bible,25,hi,689.6358503449333,4.6643881836329655,3.1353205607094514,3.1393766438343267
50,bible,25,si,1727.3941732240194,7.113765634257833,3.464047657190302,3.464047711430341
50,bible,25,ta,823.5538791149542,6.052032268001348,4.0411405643687885,4.041142055652094
