train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3","c4,1","c4,2","c4,3","c5,1","c5,2","c5,3",rmse,kfold rmse
gov,50,bible,2.8060715570180776,3.7987503637841997,-1.8339155054004272,-0.001912918323712254,-14.770626117465916,9.620824257985234,4.348861648838252,-0.6210072820776508,-15.294093530453637,9.379622787442004,1.636993470048142,0.30417441100927045,-1.2204416601849297,15.471023367723944,-1.5605483324867604,-0.41740515618033225,1.9528600253794466e-09,6.834985823630613e-09
gov,50,gov,-25.040591181327674,16.733982830549625,7.148675642268687,5.3478838733677305,-9.36866405412712,-14.571809566144925,-18.50794320956334,1.521582346045553,15.42263904702204,35.67730775167306,46.24131755102681,-2.690639054079376,-4.377981756337703,14.85804814562928,8.165103558408388,5.89481332955017,4.926011028751657e-08,1.3967583247081063e-09
bible,1,flores,0.1188215158085005,2.2235314877918664,13.214970488222031,-4.605564816911904,0.7701974532535636,2.8629169782398,-2.4195014947185443,-0.8767724151163656,-1.5813977167322864,-2.279568757254886,-0.47607130746806914,-1.1681948550976036,-1.973667088689996,15.13394839652105,-20.276308092717667,-16.409481640629995,8.379873510558773e-10,0.16957097219893044
bible,1,bible,30.952525310768564,8.136003602178379,48.8544353275982,24.593079379162518,-8.97085969210901,12.586501571306835,8.998552033167899,-12.400675554494814,1.726335113864063,8.816046462296452,-28.08621250902977,-5.159198073838062,-10.694092990555085,25.865184031553543,0.04097317030978875,56.681450407580606,8.608305852680336e-09,0.5412364173576211
bible,1,gov,1.0595199112902465,1.7627660368219562,3.8267951168288694,-2.95276919269742,0.9874897994643771,1.1824209415918183,-1.9142470113923897,0.22376220787248688,-0.7156572758464637,-2.3524676112713987,0.25971801122611676,-0.6471188936896863,-1.7058745789874747,4.709879464575805,-5.95899815030349,-9.664356551753764,1.2699954050212717e-12,1.4065509544944674
bible,10,flores,4.955740778500494,2.8171977114042432,0.38142322826043007,-3.454120803777578,2.0429914588876743,-0.2728379242332414,-2.132537472124983,2.2822227929016616,-0.733881267900006,-4.195638127920289,2.5193535050122184,-0.08742003965182497,-2.870583518426089,-4.449006688725521,-19.553532398756584,7.62357924865356,7.778960993066608e-10,0.2931088961427777
bible,10,bible,12.096518133253369,12.880476394216116,-21.72121743360003,11.338836006601587,17.34808391867773,25.90505260147381,-56.67454524995568,8.69233627054244,7.139251212115865,6.4229161388764995,4.020770166204925,-9.083442106923945,-15.169915305599943,-14.469344992245592,122.22285578477312,-16.373826361721353,6.561589021353927e-12,0.05141061336710858
bible,10,gov,3.332864346564123,2.8854577751637613,2.700270559115826,-0.781018773746107,1.825767975014038,1.781973741176876,-3.89377393228966,1.1366297941199137,-0.800994413819435,-4.690913985328793,1.2563322710787332,-0.5415751621207521,-2.956874906525469,1.278725931596312,-22.21687774515257,15.664573063323996,8.054351497624755e-13,0.6694887620754044
bible,25,flores,5.095593387918009,2.9895395570315757,0.4427589703764944,-5.408898848058334,2.5565813364299887,0.19831813841394022,-3.1353903733745847,2.4231532744351543,-0.7424400895038191,-4.640438776096263,2.6533899966399304,0.08800325819199167,-2.5950557440534237,-4.775099863310717,-23.978651033748058,14.836644549330577,5.531957070770268e-12,2.9360510507840844e-09
bible,25,bible,11.40491646470619,12.237250799388129,13.191659884113701,-0.5333165451741186,2.19452070603327,0.9003287205624175,0.41100985819029723,8.892086434085018,7.799977036234182,5.625572924802317,2.4799013645540517,-6.923207195054747,-16.703998692210007,13.546922006893327,68.85266286357313,22.635060767633266,1.6537021267011214e-09,2.1868845188494134e-09
bible,25,gov,4.814138672271833,2.920191626255827,0.5227928594358578,-6.2935805702236305,2.6463269370215676,0.4922052138133737,-3.6000142452357857,2.3766365546549917,-0.6464742801381413,-4.659185383128159,2.4040049169728324,-0.20683443114772618,-3.035001913668035,-5.066276062172254,-33.118032203332874,41.4193455810037,2.1688244042389115e-10,2.0933107187371165e-14
