train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,loo rmse
1,1,ta,23.461493889409248,-44.96072410445698,0.5,6.374501351825988,6.806601424638285
1,10,ka,32.34237674319895,-66.46911813820066,0.5,9.680046949518664,10.32267267143813
1,10,gu,34.1365769746249,-53.71481056683027,0.5,8.766072811940365,9.368479573138275
1,10,hi,40.93227643762268,-80.20663901476836,0.5,9.137181818727981,9.689098117205887
1,10,si,62.720473762925074,-133.17400481882714,0.5,9.949394872752762,11.0297122895493
1,10,ta,44.32642774652588,-92.88253060523097,0.5,8.184532334809932,9.085506700067901
1,25,ka,37.7411095901968,-77.07466970678685,0.5,11.508388310063266,12.226335364036254
1,25,gu,38.95470306392041,-62.973211089459674,0.5,10.01631447438166,10.655739463475381
1,25,hi,45.11213825158918,-88.71426865967648,0.5,10.005203394823681,10.55458694522573
1,25,si,70.16914490789986,-150.41987865454965,0.5,11.143869969584536,12.37418121647517
1,25,ta,49.80007534060594,-104.27099230234387,0.5,9.183458121817871,10.129887322420212
1,50,hi,21.663319100505948,-0.6386829921332997,0.5,11.26322780932274,14.735469860081809
1,50,si,75.85451380487378,-156.56877040921407,0.5,12.040724741314698,23.639966231699198
1,50,ta,47.636308074243686,-89.16090079465525,0.5,12.002493271594146,18.432361921730905
10,1,ka,13.102818000097196,-18.335518831915735,0.5,6.851108946466404,7.172568425174243
10,1,gu,15.57676470532772,-16.188684460936187,0.5,7.088021289087053,7.555381038863284
10,1,hi,16.747994936224718,-23.383870861849253,0.5,7.116234718613724,7.4313948926222455
10,1,si,17.58602085870252,-24.829883968189364,0.5,9.586801263965135,10.05597841445697
10,1,ta,15.503138918145261,-23.84804206752652,0.5,7.820369063145338,8.265244287954618
10,10,ka,26.21759172110847,-45.055580482603986,0.5,10.484687875610444,11.061462877817194
10,10,gu,29.46495975521475,-40.256445048826684,0.5,9.379802312722651,9.975738469838644
10,10,hi,34.34957087641746,-61.84317197814301,0.5,9.892902847869681,10.396249174626439
10,10,si,47.27466795607317,-95.12895109576293,0.5,12.625100238540771,13.739629317558315
10,10,ta,35.98230488626292,-71.27664355183663,0.5,10.031871372288617,10.897455696675475
10,25,ka,30.93055656188359,-55.18202478715301,0.5,11.986953507443474,12.622829495061092
10,25,gu,32.969925469084764,-46.24473349997189,0.5,10.431204398570241,11.059755228028896
10,25,hi,38.7937195281754,-71.60419843744192,0.5,11.00874925303786,11.52003774252972
10,25,si,53.402107319536526,-108.49748488411896,0.5,13.85697220588933,15.150200868089536
10,25,ta,41.155441096088815,-81.87715601494013,0.5,11.089764016220805,11.99371340029749
10,50,hi,20.69407055630924,5.272033532475538,0.5,10.409984689608812,13.15577718100579
10,50,si,65.10197460662995,-130.83052102546552,0.5,13.700857208227307,21.94801255541304
10,50,ta,43.14019064123466,-75.01183870451472,0.5,12.511369722569125,17.917973772099675
50,1,hi,30.504805734912402,-72.00563357554311,0.5,6.097475749102769,7.977213265913858
50,1,si,14.64060216183401,-18.292520844793707,0.5,10.225027085582118,20.075144829880074
50,1,ta,17.120023179962384,-33.00000016935124,0.5,6.910780314324828,10.612961881715686
50,10,hi,46.35557354273105,-114.39269546023928,0.5,7.618594966293774,9.628115769135393
50,10,si,36.911821154171015,-72.86137236970174,0.5,13.067139194988068,20.932831486082065
50,10,ta,32.97603656558159,-70.36108538023117,0.5,8.754050282263213,12.536984131963353
50,25,hi,53.693069584985196,-134.0675086693822,0.5,8.416619171047032,10.568947106694566
50,25,si,40.300194661874,-79.5775892868484,0.5,14.690890409476893,23.50979170993389
50,25,ta,38.317699245383984,-82.39567330105123,0.5,9.86695662711844,13.89855249573817
