train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
gov,10,bible,10,bible,29.493440785713595,-3.4996565120873817,1.0,3.4680655411572796,3.498687566847985
gov,10,bible,10,gov,-5.054956982695957,20.127949646475866,1.0,1.3844179414964752,1.7291352320680224
gov,10,bible,25,flores,0.5986684876955203,5.71866246403459,1.0,1.3665219202726153,1.5996977182409275
gov,10,bible,25,bible,33.32690074440321,-3.03909871748487,1.0,3.5125721941867303,3.5125749502175396
gov,10,bible,25,gov,-6.071986021662882,22.812368004440035,1.0,1.3316410426175231,1.546994833488109
gov,50,bible,1,flores,5.771753427762409,-7.299828209643361,1.0,0.449406368188827,1.0337079625708412
gov,50,bible,1,bible,24.610242717864143,-8.555670132434557,1.0,2.2669581074708263,5.214373780804188
gov,50,bible,1,gov,4.94277137049479,-5.750199569207327,1.0,0.3833878123645894,0.8818543677651155
gov,50,bible,10,flores,6.714751997178589,-7.2555849441449025,1.0,0.35519318807863653,0.8170021895773456
gov,50,bible,10,bible,32.14077055060549,-4.001764212945605,1.0,3.338032802863366,7.678020092645991
gov,50,bible,10,gov,1.952024413623384,6.694586225576885,1.0,0.23897382248511065,0.5496787835345074
gov,50,bible,25,flores,5.9113583201271105,-5.255307628232502,1.0,0.40848821590545104,0.9395895715418269
gov,50,bible,25,bible,36.56384241409789,-4.605693065762107,1.0,3.127600256223516,7.193990937721946
gov,50,bible,25,gov,2.139113363525828,7.5287560546186105,1.0,0.14097311681938515,0.32426114929335137
bible,25,gov,1,flores,7.360667867566678,-2.4296850892707478,1.0,1.9294772451565803,2.3674314131359733
bible,25,gov,1,bible,1.5525281832468112,3.301691195169281,1.0,1.6960550415846425,1.9233545183883654
bible,25,gov,1,gov,13.052039749372833,16.266735948837102,1.0,1.3965955957066978,1.6611725259691625
bible,25,gov,10,flores,17.69593745941586,-9.818247998370232,1.0,3.3569292717695194,4.101285596133791
bible,25,gov,10,bible,5.153334363034917,7.5966505443873675,1.0,2.3072183071753067,2.527721044062017
bible,25,gov,10,gov,26.133373635093,16.226891497862336,1.0,3.6097119029119895,3.7434902437118454
bible,25,gov,25,flores,20.052945630322462,-10.485152519188595,1.0,3.4214389687077027,4.100045329884084
bible,25,gov,25,bible,3.5667854326090573,12.577849568158046,1.0,2.6047349411956504,2.772422867087113
bible,25,gov,25,gov,27.790686222229112,19.93059928018416,1.0,4.304258424678343,4.416516112054654
bible,25,gov,50,flores,36.00523063015023,-40.573861246124025,1.0,1.2203161698479847,2.80692646857808
bible,25,gov,50,bible,16.151896193824562,-8.38429946434795,1.0,0.4738134691519963,1.0898484032519173
bible,25,gov,50,gov,27.999289415946482,26.73246908873933,1.0,5.154570261966903,11.85635285663693
bible,1,gov,1,flores,3.1733654403586367,3.262767216144924,1.0,2.1209215281910425,2.436605515757581
bible,1,gov,1,bible,0.6042591887724823,6.903751099092856,1.0,2.0121970988700277,2.090997293849658
bible,1,gov,1,gov,4.8117606906169055,26.690869373171974,1.0,3.3047444729555155,3.4316611797124876
bible,1,gov,10,flores,15.150988313244108,-6.82016525399906,1.0,3.480860149936464,4.186273140789605
bible,1,gov,10,bible,0.40194918518860107,13.408816442877487,1.0,2.457167294526309,2.5688025690883323
bible,1,gov,10,gov,24.918358288217423,16.852714955519613,1.0,3.7640380254661863,3.9046944471817158
bible,1,gov,25,flores,18.968753623326656,-9.730112424869219,1.0,3.6033843372888636,4.31450578280234
bible,1,gov,25,bible,-0.020119090096700876,14.944460350454516,1.0,2.472710027533832,2.574906443680456
bible,1,gov,25,gov,28.105010898238767,18.52151540376303,1.0,4.1255074610738,4.275387694212989
bible,1,gov,50,flores,35.87955635315277,-41.02435016595794,1.0,1.1010025853629004,2.5324856173645025
bible,1,gov,50,bible,10.506446954672228,-2.317537705345999,1.0,0.4552481528154922,1.0471451733085861
bible,1,gov,50,gov,30.19728792329474,22.187577946978024,1.0,5.19204752124012,11.94255662461158
bible,10,gov,1,flores,7.449586385305819,-3.1188400025274015,1.0,1.944337946724327,2.3309179742125976
bible,10,gov,1,bible,0.879743896120829,4.558473180208369,1.0,1.702482918478276,1.8815743074944087
bible,10,gov,1,gov,12.47725328631792,16.107556181666794,1.0,1.5435403626921818,1.764574927514847
bible,10,gov,10,flores,17.347039236338407,-9.652178496132654,1.0,3.3648100415134445,4.026960305707166
bible,10,gov,10,bible,3.823803885752368,9.3330467271232,1.0,2.5365942185291845,2.689875480229882
bible,10,gov,10,gov,24.87775824119718,18.049359519917648,1.0,3.6151072743258665,3.747841229777676
bible,10,gov,25,flores,19.21011523800045,-9.47113049465455,1.0,3.5039561782285595,4.168440360318377
bible,10,gov,25,bible,3.6815995693695873,11.279916283806816,1.0,2.5848748652670346,2.773597254777636
bible,10,gov,25,gov,27.999964974943072,19.203409707876286,1.0,4.145436062084663,4.2688865714540825
bible,10,gov,50,flores,34.95455870507796,-39.045999780588915,1.0,1.2014042031613157,2.7634257250403516
bible,10,gov,50,bible,15.783573324748424,-8.879682558087795,1.0,0.49891387066342935,1.147583369673293
bible,10,gov,50,gov,29.061344781505476,24.684860818340113,1.0,5.113652093537165,11.762234416736966
