train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
gov,10,bible,1,bible,117.11398866267133,2.95064338088098,-0.3367676132152324,1.6617390973724921,2.2986889721578136
gov,10,bible,1,gov,4.059713371282082e-05,-16.49065606377716,1.4152133702823915,0.27901415512396954,0.30893326475016314
gov,10,bible,10,flores,0.00024640155353357064,-14.486074703956342,1.3400983078634348,0.27172574862981147,0.400387923909107
gov,10,bible,10,bible,342.94894130508,3.9192526603840485,-0.39211450816997695,2.1749307272399845,2.9782933915618974
gov,10,bible,10,gov,0.9315541605678134,-4.133229679303153,1.4957439409213256,1.2296288224651999,2.358669514099158
gov,10,bible,25,flores,0.000489642872053669,-13.854056453725354,1.4827781084354845,0.2586163837766611,0.3841177170569364
gov,10,bible,25,bible,340.3243026887189,3.6672705675480723,-0.347626623712928,1.9632238021217003,2.4533909058176757
gov,10,bible,25,gov,2.9327077208311936,-2.6364767385194203,1.4805648957065525,1.2421413849548966,2.0977162497591455
gov,50,bible,1,flores,2.7220167397920612e-05,-16.57354707037527,0.9293882929823719,3.1401849173675503e-16,0.6999084562016256
gov,50,bible,1,bible,475.8569770513182,5.565028701392202,-0.9548282495890684,4.586533637279209e-15,22.847005044871878
gov,50,bible,1,gov,0.00017035520829102862,-13.940435199041037,0.8436646593969078,3.8459253727671276e-16,0.6930239723239374
gov,50,bible,10,flores,0.007098672821808528,-8.644207874316676,0.2555308498303398,1.6417291979815439e-15,0.8007318839802392
gov,50,bible,10,bible,864.6656367563353,5.710138025200211,-0.8490237107345739,1.6019337913478194e-12,41.65650082051767
gov,50,bible,10,gov,71.01820804241686,3.5786974758417043,0.0010969328664120002,5.4096312302548686e-14,3.728959698623084
gov,50,bible,25,flores,0.010026024872008172,-8.687397161947644,0.5848175246375077,6.280369834735101e-16,0.9773024439721064
gov,50,bible,25,bible,542.1896860638542,4.711749291117738,-0.7100671113776305,9.173067274558417e-15,40.411127998446
gov,50,bible,25,gov,9.128804928165584,-0.006738985260115554,0.4786956818446912,7.251946429389431e-16,1.0498430731109618
bible,25,gov,1,flores,0.0008860276024591236,-12.978520394606683,0.7952043384407098,0.71978540800532,1.10230737063459
bible,25,gov,1,bible,4.570845541801752e-06,-20.19212296985954,1.5888983330536233,0.5516852010813076,0.5519010087801006
bible,25,gov,1,gov,49.042170911398955,0.9168729841825469,0.17860792041536208,1.4521886438736353,2.343316781625844
bible,25,gov,10,flores,0.005295382638316536,-11.250201160642796,0.5512231881165301,1.202624056550511,1.8384945867324376
bible,25,gov,10,bible,1.2271125520460642,-3.375891631091202,0.5371127453152694,2.1580284907782525,2.5038006174865055
bible,25,gov,10,gov,332.0454176784315,3.2470762544151217,-0.12297684191193055,2.5614828949578947,4.149840297402363
bible,25,gov,25,flores,0.015264307268099072,-9.924345613929194,0.4749478871107103,1.0762181523953314,1.6040446642804467
bible,25,gov,25,bible,9.943310864562328,-0.5653412800133457,0.45985934144006435,2.611578701795588,3.1497471400730457
bible,25,gov,25,gov,528.8329879050984,3.7862454144287376,-0.1528610492192547,2.7628359941296683,4.651435065335274
bible,25,gov,50,flores,0.12902348455899368,-6.316603559636231,-0.19824406797253966,1.585674196855848e-13,3.0389233314108584
bible,25,gov,50,bible,23.83865720905646,1.6080942201376267,-0.5142012768995036,7.109866862787407e-14,3.4980032222217416
bible,25,gov,50,gov,3469.5842032808528,6.999066051180609,-0.6973660097365613,2.184892916841721e-12,100.87138583932497
bible,1,gov,1,flores,0.00054630644499063,-13.749874429190054,1.1573426154369744,1.3904259067417977,1.570462978652
bible,1,gov,1,bible,0.011891838815675447,-9.417885078841163,1.203696282592238,1.679673794056829,1.6798634447359253
bible,1,gov,1,gov,67.49279766422349,1.30642201247164,0.384979936668078,3.3454734758723026,4.115752327382051
bible,1,gov,10,flores,0.0029070840796241227,-12.084676609872696,0.6629251060673761,1.5575885993895682,2.0635649734323005
bible,1,gov,10,bible,5.1137356499971585,-1.3415487039921075,0.7162479733500178,2.439431099693864,2.824297939744112
bible,1,gov,10,gov,327.9609722884831,3.252737728659825,-0.1118872591954315,2.848627802775715,4.4024119481693305
bible,1,gov,25,flores,0.0076950929383663245,-10.870772748080105,0.5445937277519779,1.270180714216648,1.7872007486742238
bible,1,gov,25,bible,15.152020889669332,0.17805329075385873,0.630807094581428,2.494179142176908,3.013399752412124
bible,1,gov,25,gov,429.75090436929446,3.501192664017875,-0.1400903746848214,2.8292857306813226,4.7094532640094275
bible,1,gov,50,flores,0.14870277557086978,-5.967747829493058,-0.2932494746366233,2.0511601988091347e-15,2.7791061506222947
bible,1,gov,50,bible,35.876471263260626,2.4083153145859035,-0.435548339798457,2.2932668186396043e-15,3.604550876385454
bible,1,gov,50,gov,3256.284361559635,6.965184648294258,-0.7378288559185665,5.2214014291603906e-14,97.26149259290081
bible,10,gov,1,flores,0.0004114851253372306,-13.96330872076549,0.800090581294169,0.7108637018770904,0.9747479007951191
bible,10,gov,1,bible,1.8804755277531504e-05,-18.281838251138407,1.5972158593975363,0.7930692813824058,0.8069186676314737
bible,10,gov,1,gov,53.32771047672631,1.0826667870979543,0.17158836859519894,1.572592861462441,2.4148734543974166
bible,10,gov,10,flores,0.003737226237372962,-11.723034884993007,0.5748229864356046,1.0337600626307235,1.5250427055884221
bible,10,gov,10,bible,1.7075012077345673,-2.918142191672073,0.5884280748140484,2.434437504086799,2.7057363564804344
bible,10,gov,10,gov,337.4564723110585,3.2579305261798073,-0.10308858852117389,2.612488496290753,4.2094975503022525
bible,10,gov,25,flores,0.010884606737730625,-10.414548217729958,0.5259139489554444,1.017069038626601,1.5056766892423907
bible,10,gov,25,bible,9.953273622387224,-0.4430428888630361,0.4228510469090244,2.5976872822191126,3.2160397695512657
bible,10,gov,25,gov,461.4730875331468,3.5914786381225032,-0.14131161121610653,2.743632437705738,4.580475816186397
bible,10,gov,50,flores,0.13043641836177003,-6.3065448756914115,-0.17550075269695517,1.3150240627830682e-13,3.010046258298144
bible,10,gov,50,bible,24.396024896039226,1.791839021967116,-0.5757599709917267,1.0255800994045674e-15,2.9932834437475893
bible,10,gov,50,gov,3215.7470951862674,6.902266824316116,-0.7049131355173953,1.6914300309505966e-14,98.00505798671138
