train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
gov,10,bible,1,flores,0.9345488948437531,2.149595139607257,-7.082923550837624,0.6663805622728928,0.9089259152518434
gov,10,bible,1,bible,20.230614531082498,-6.237608839070565,18.47933680780255,1.4416626802328787,1.4877040232528846
gov,10,bible,1,gov,1.7260081998958294,2.7375541769266865,-7.069500975431939,0.7088346925194653,0.9621505931077168
gov,10,bible,10,flores,2.899808534879617,3.6562359838438985,-8.725252078249106,0.9470464399094554,1.3064355175086366
gov,10,bible,10,bible,32.13392711202449,-10.255320057679791,33.31073576436425,1.9938636215934638,1.9938794250437601
gov,10,bible,10,gov,12.083855444739992,7.361657925782732,0.7075059436233662,1.3450071866204103,1.709178681141487
gov,10,bible,25,flores,3.857521632992345,4.790067024792306,-9.647892820227861,1.0280079599168561,1.419520914549484
gov,10,bible,25,bible,36.27605792000109,-10.056649936464773,33.04885121921638,2.1054593211412675,2.1535723787134886
gov,10,bible,25,gov,13.215417157494818,8.475341535086404,0.1706823294967746,1.2794781069825973,1.5147216574582307
gov,50,bible,1,flores,-0.8273949487719031,-0.7105772397456508,-5.624519945641404,2.8665835232995054e-16,0.1475946953880121
gov,50,bible,1,bible,18.240676789176803,-11.522393284557038,21.150791725385954,4.586533637279209e-15,1.5005301497520604
gov,50,bible,1,gov,-0.2697125588565386,-0.44717344029643424,-4.722255878313497,9.7941210083583e-10,0.15630458993485985
gov,50,bible,10,flores,0.20030090871380377,-1.056337563555318,-4.681883774594412,5.733167046599011e-16,0.12279917641589883
gov,50,bible,10,bible,30.27427381388724,-14.104706231914493,32.511872886944374,0.0,1.648524127763513
gov,50,bible,10,gov,7.919442436475965,1.3142966212606988,3.4384929114709095,4.134245551462635e-15,0.42294070270475387
gov,50,bible,25,flores,1.1190003292136772,-0.18649195745705888,-4.892819339615448,1.0371985537444669e-08,0.3125959872034601
gov,50,bible,25,bible,34.06632130159129,-13.50098685039947,30.325845852773888,0.0,1.1063171039765403
gov,50,bible,25,gov,8.649932672439306,3.045820610612758,-0.20186047408757962,6.917915985570224e-15,0.9496094493187928
bible,25,gov,1,flores,3.315493025106193,2.575239901409439,-12.49439112988758,1.6436449935888497,2.265482176121541
bible,25,gov,1,bible,2.1667252522907137,4.858993152034964,-13.256638057893742,1.234668799975283,1.6540387899055873
bible,25,gov,1,gov,28.91777559861511,2.7318685673305025,12.55709674858289,1.1168135763147882,1.346818784910733
bible,25,gov,10,flores,5.675168635912087,2.844473586488519,-23.3708277912401,2.831283179006552,3.912337999367812
bible,25,gov,10,bible,10.88714772733191,3.9914306480096964,-4.187663709984605,2.2580681865818986,2.5130789326260636
bible,25,gov,10,gov,46.72385681424144,-4.916783976769307,40.93719436676367,1.6764432854364717,1.7382584577145688
bible,25,gov,25,flores,7.024338155372984,3.2867259070832304,-25.976675332963094,2.7663113236646137,3.8213374873280577
bible,25,gov,25,bible,14.56567656399962,4.088138318100951,2.268400975813549,2.602521088849078,2.764878834959101
bible,25,gov,25,gov,53.27599836450096,-6.373309629353071,51.48979453101984,1.519659972931913,1.5525322482963106
bible,25,gov,50,flores,-0.049975797658308896,-8.83798185122096,-18.575121684601203,9.05544578298531e-09,0.25071572028008965
bible,25,gov,50,bible,9.055729162854496,-4.604464438060027,3.370895774122607,5.229452939616317e-15,0.15021298871551872
bible,25,gov,50,gov,53.87768807220578,-10.826113312713971,55.440898660215915,7.575420867415742e-14,1.0400606837833277
bible,1,gov,1,flores,4.055559832376772,4.382479377147872,-11.506101956855618,1.8611238133779475,2.311673895896081
bible,1,gov,1,bible,4.6097651976653875,5.486295322510285,-10.836066623322187,1.7421170347047796,1.8861263583773598
bible,1,gov,1,gov,29.100677774171075,7.042371310437099,10.706977955508442,3.2638470309433263,3.3609767443346046
bible,1,gov,10,flores,5.610187394264189,3.9774072726890926,-23.52945290759008,2.937908449175689,3.9702333842247555
bible,1,gov,10,bible,11.614233174342417,5.137784612416168,-0.5499730065021563,2.4447589393003413,2.562866797330947
bible,1,gov,10,gov,45.79891467798058,-4.323868383352677,39.56509800374254,2.173741062119591,2.2361407082536755
bible,1,gov,25,flores,6.441227538690484,3.7882343921550334,-26.791431450921536,2.9323152126431604,4.0282735646852394
bible,1,gov,25,bible,13.046058915100398,4.80201376342332,2.8067932576492542,2.4720809452417014,2.5674600479620615
bible,1,gov,25,gov,51.87841455564739,-6.031352401293719,48.310225860428076,1.6492163251859255,1.7215916182139317
bible,1,gov,50,flores,-0.5109927803729548,-9.444423553122233,-17.46192216338883,9.881565641828483e-10,0.06141579974659122
bible,1,gov,50,bible,8.703371158291626,-2.5135682733794837,4.15204356589949,4.351167857633658e-15,7.831205211819694e-05
bible,1,gov,50,gov,52.12388053999916,-12.480725517177138,55.09069685914549,5.07429009285179e-14,1.3458233917364386
bible,10,gov,1,flores,2.5951278544043155,2.6560157704315497,-13.79445614358352,1.5972516678426165,2.1828803346432704
bible,10,gov,1,bible,2.5700131416381122,5.2614125099045745,-13.075918017271917,1.2412320340028689,1.5883222176492295
bible,10,gov,1,gov,28.22009174525478,2.6297262307282114,12.677024347235744,1.2904021988168177,1.470373090213623
bible,10,gov,10,flores,5.091318367334646,3.4707699476697904,-25.52863975326347,2.7137496052545047,3.7464968268823373
bible,10,gov,10,bible,10.997461103275954,4.624692051155793,-4.221944805465269,2.4877589798880537,2.668041348073854
bible,10,gov,10,gov,46.9615936422831,-4.181031316864813,40.70467655015581,1.7706246254014704,1.8295733601947168
bible,10,gov,25,flores,6.836869439330757,3.9803908705796136,-27.1586777493761,2.7826091766108005,3.8436627609011316
bible,10,gov,25,bible,13.76430412906394,3.337398081125768,3.2923908577304184,2.5798865227182812,2.75825968997353
bible,10,gov,25,gov,52.46937830772642,-5.9954540706601245,49.08251947844115,1.571137990378071,1.6163275049133328
bible,10,gov,50,flores,0.2438587031253811,-8.401697830328125,-18.144175742411715,3.134280761532795e-09,0.2923559074224324
bible,10,gov,50,bible,8.267016294272818,-4.865145866069131,3.5414591675695513,3.076740298213702e-15,0.2572261196420102
bible,10,gov,50,gov,53.131292811650475,-11.350198539036016,54.70919797743359,4.956852596283632e-14,1.1065063960127142
