train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,loo rmse
gov,50,bible,10,flores,9.087560372192709,-11.834398353867442,1.0,1.0,1.0,0.26766871594730696,0.5057313532770297
gov,50,bible,10,bible,28.425415829657226,2.9794663280272196,1.0,1.0,1.0,3.3498484351393607,6.329179234389232
gov,50,bible,10,gov,-0.11120053998981433,10.680722287443196,1.0,1.0,1.0,0.1591315606752498,0.3006620933388999
gov,50,bible,25,flores,7.845004564142427,-8.978611222341895,1.0,1.0,1.0,0.343533651749449,0.6490698498318206
gov,50,bible,25,bible,33.30419035048752,1.5058509899741315,1.0,1.0,1.0,3.1485815422879844,5.948907087305658
gov,50,bible,25,gov,0.40125112041835326,10.909457359811354,1.0,1.0,1.0,0.22653742329247722,0.428018068904384
bible,25,gov,1,flores,9.573853715716231,-6.691193088764504,1.0,1.0,1.0,1.9074512217614568,2.2698686072999634
bible,25,gov,1,bible,2.2113569804873494,2.1111187276079937,1.0,1.0,1.0,1.7138337503259717,1.87890300804949
bible,25,gov,1,gov,7.306083072551101,27.523629219155815,1.0,1.0,1.0,1.2738301866972028,1.5779060655546264
bible,25,gov,10,flores,23.224732571603578,-20.536645470297323,1.0,1.0,1.0,3.2780240057738563,3.8983229573120606
bible,25,gov,10,bible,3.0582399010398356,11.733428257678023,1.0,1.0,1.0,2.3082476112367636,2.5113185984211515
bible,25,gov,10,gov,16.795837178127485,34.32220885632011,1.0,1.0,1.0,3.395368880214665,3.6209986690494707
bible,25,gov,25,flores,26.018897233160985,-22.048925844823234,1.0,1.0,1.0,3.3308593102859354,3.8853252515282084
bible,25,gov,25,bible,-0.7502567650093174,21.042266621530583,1.0,1.0,1.0,2.57229654733297,2.744865737286288
bible,25,gov,25,gov,16.35634257929561,42.09051980627742,1.0,1.0,1.0,4.034333560983662,4.2453960006951394
bible,25,gov,50,flores,48.185042263472745,-64.11809055498222,1.0,1.0,1.0,0.7387724389202457,1.3958312487950744
bible,25,gov,50,bible,17.637197804013915,-11.29758300413718,1.0,1.0,1.0,0.5658415389016586,1.0690969005987212
bible,25,gov,50,gov,13.794400639149961,53.93897687411982,1.0,1.0,1.0,4.792499633520976,9.05491425669236
bible,1,gov,1,flores,3.3712049335045298,2.9492658636008025,1.0,1.0,1.0,2.1320176956549584,2.392088764154536
bible,1,gov,1,bible,-0.47107736540270656,9.085246823780464,1.0,1.0,1.0,2.034490505843922,2.0918128606451174
bible,1,gov,1,gov,-4.374528910428719,44.70097303324315,1.0,1.0,1.0,3.1865552472099234,3.3332674636358512
bible,1,gov,10,flores,19.607451354697236,-15.438472645891158,1.0,1.0,1.0,3.4303915641559213,4.018205608745665
bible,1,gov,10,bible,-3.7915715877060383,21.654124774162263,1.0,1.0,1.0,2.4376033752193997,2.5472349905155425
bible,1,gov,10,gov,15.373581803540032,35.35478858931222,1.0,1.0,1.0,3.550492306314731,3.7828883130610023
bible,1,gov,25,flores,24.731832141411925,-20.892894772246493,1.0,1.0,1.0,3.522815854099676,4.1061291468118855
bible,1,gov,25,bible,-5.016987518369655,24.74929541325453,1.0,1.0,1.0,2.431426984779783,2.5392940927362773
bible,1,gov,25,gov,17.377680803453796,39.30779009730915,1.0,1.0,1.0,3.8774966771257984,4.133156786845106
bible,1,gov,50,flores,48.00619259088545,-64.47347971321832,1.0,1.0,1.0,0.6154852491692612,1.1628932952194717
bible,1,gov,50,bible,10.456136678785802,-2.250743477501711,1.0,1.0,1.0,0.477341337438011,0.9018853620295201
bible,1,gov,50,gov,17.105048081811066,47.23297254458091,1.0,1.0,1.0,4.882057218614912,9.22412340109232
bible,10,gov,1,flores,9.900694632993476,-7.846764229659618,1.0,1.0,1.0,1.9170100097875489,2.232763334622457
bible,10,gov,1,bible,1.0774697837655598,4.2703007034334055,1.0,1.0,1.0,1.7283096771955542,1.854913566081823
bible,10,gov,1,gov,6.6354558559067,27.54386917270184,1.0,1.0,1.0,1.4201852099773842,1.6801160905436046
bible,10,gov,10,flores,23.02285333265845,-20.647320704526035,1.0,1.0,1.0,3.2808567612508006,3.820480422441376
bible,10,gov,10,bible,1.1244179554829958,14.654181516492118,1.0,1.0,1.0,2.534252853788213,2.6768432371553965
bible,10,gov,10,gov,15.065334548480285,37.08430654281932,1.0,1.0,1.0,3.382075804185533,3.6060546237116027
bible,10,gov,25,flores,25.05380160414787,-20.78242500966069,1.0,1.0,1.0,3.4177752983639995,3.9532854091803156
bible,10,gov,25,bible,-0.3973283160989613,19.265749632999224,1.0,1.0,1.0,2.55048397874819,2.7475974571333666
bible,10,gov,25,gov,17.008833695691113,40.50523067967306,1.0,1.0,1.0,3.8870650702159475,4.109827125804219
bible,10,gov,50,flores,46.71445887718585,-61.77693496002022,1.0,1.0,1.0,0.7377150535376177,1.393833402895321
bible,10,gov,50,bible,17.3602650291687,-11.971971803851073,1.0,1.0,1.0,0.596398989595096,1.1268317651340038
bible,10,gov,50,gov,15.439259031277068,50.76346192802923,1.0,1.0,1.0,4.775634831779742,9.023049927393325
