train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,bible,1,bible,10.39206888466663,12.073782251813594,-1.0,-1.0,-1.0,2.7351155137946512,2.825633566027159
gov,1,bible,1,gov,-3.657440989896663,12.016691850178038,-1.0,-1.0,-1.0,1.0919441364365772,1.2023925025972309
gov,1,bible,10,flores,-0.26664289247655293,6.30405866299712,-1.0,-1.0,-1.0,1.2605625836947418,1.4296529125227606
gov,1,bible,10,bible,20.509834458035648,12.4150159049679,-1.0,-1.0,-1.0,3.7724334337782346,3.862016917820469
gov,1,bible,10,gov,-15.630759322402833,41.14036800931953,-1.0,-1.0,-1.0,1.8345019949570387,1.9946605457171354
gov,1,bible,25,flores,-0.09904246574570948,6.589428375785366,-1.0,-1.0,-1.0,1.3903500150850177,1.5306293552029577
gov,1,bible,25,bible,23.718053607413694,14.384481552198174,-1.0,-1.0,-1.0,3.60279478177485,3.6708731148919207
gov,1,bible,25,gov,-15.51015960531563,41.8882408885827,-1.0,-1.0,-1.0,2.128192952293195,2.2115450426198446
gov,10,bible,1,flores,2.6962845407285903,-1.453597731075698,-1.0,-1.0,-1.0,0.8967292656189572,0.9805416509805372
gov,10,bible,1,bible,17.084041245942878,2.052192153156656,-1.0,-1.0,-1.0,2.1657957717257226,2.3101286154313376
gov,10,bible,1,gov,1.691934350237227,0.9888064301350825,-1.0,-1.0,-1.0,0.9607629084694667,1.0473055374106293
gov,10,bible,10,flores,2.132101364009248,2.149445613938987,-1.0,-1.0,-1.0,1.2560395103967865,1.388413455594876
gov,10,bible,10,bible,23.586741840278695,7.552301013494278,-1.0,-1.0,-1.0,3.4585796203188544,3.556814178327616
gov,10,bible,10,gov,-11.011565086961008,31.329942689173222,-1.0,-1.0,-1.0,1.4446392436304814,1.6768914717116876
gov,10,bible,25,flores,0.770749276122876,5.410136655964736,-1.0,-1.0,-1.0,1.41795131506965,1.5499339401500078
gov,10,bible,25,bible,27.271816966485677,8.291800764111963,-1.0,-1.0,-1.0,3.4959685675216123,3.5201740279439915
gov,10,bible,25,gov,-12.787214950984774,35.44130802622336,-1.0,-1.0,-1.0,1.4158789281443704,1.541880228788425
gov,50,bible,1,flores,8.80255200479037,-12.891518300640634,-1.0,-1.0,-1.0,0.30870689855429545,0.5357246217846602
gov,50,bible,1,bible,21.82733719942401,-3.334461565738505,-1.0,-1.0,-1.0,2.3633022971465856,4.101234392657665
gov,50,bible,1,gov,7.396470365513368,-10.27807735621453,-1.0,-1.0,-1.0,0.2718423850544932,0.4717504990079386
gov,50,bible,10,flores,9.519603116117379,-12.42756594612191,-1.0,-1.0,-1.0,0.21759189661397096,0.3776051520383908
gov,50,bible,10,bible,25.674353203171094,8.03994665991362,-1.0,-1.0,-1.0,3.3272001822285864,5.7739663533298335
gov,50,bible,10,gov,-0.43480068683025924,11.092788727412303,-1.0,-1.0,-1.0,0.11418872387334791,0.19816116636834424
gov,50,bible,25,flores,8.285785592233287,-9.638661718707128,-1.0,-1.0,-1.0,0.30511171465386283,0.529485785895962
gov,50,bible,25,bible,30.74136260645067,6.242593166392688,-1.0,-1.0,-1.0,3.1326820090044762,5.436402995787384
gov,50,bible,25,gov,0.3839630842177427,10.748135070005803,-1.0,-1.0,-1.0,0.2712524415978284,0.4707269788572105
bible,25,gov,1,flores,10.267712683553896,-7.878960122964016,-1.0,-1.0,-1.0,1.8978069667075248,2.2124615885744094
bible,25,gov,1,bible,2.8519251457576527,0.8764697497381699,-1.0,-1.0,-1.0,1.7168623911339478,1.8473909273739486
bible,25,gov,1,gov,6.029457203870123,29.455520941257202,-1.0,-1.0,-1.0,1.2145353339112315,1.4939372865753648
bible,25,gov,10,flores,24.67144720728542,-22.90344748611396,-1.0,-1.0,-1.0,3.248943955353317,3.7951277866078206
bible,25,gov,10,bible,2.925921678383143,11.785694986264744,-1.0,-1.0,-1.0,2.312957283224586,2.4836650846328396
bible,25,gov,10,gov,13.682857589411805,39.57940850727907,-1.0,-1.0,-1.0,3.276548379120683,3.511294465241739
bible,25,gov,25,flores,27.649303119054494,-24.73449455822301,-1.0,-1.0,-1.0,3.295035705114492,3.779884837327098
bible,25,gov,25,bible,-1.4198020463895868,21.945388793624602,-1.0,-1.0,-1.0,2.5683775545260907,2.714631326297965
bible,25,gov,25,gov,12.511659874143653,48.58840100376566,-1.0,-1.0,-1.0,3.8821492483529068,4.107428779637991
bible,25,gov,50,flores,49.95297954400149,-66.26710898641021,-1.0,-1.0,-1.0,0.46963301210750513,0.814993122957303
bible,25,gov,50,bible,17.388388797222394,-10.63479212470496,-1.0,-1.0,-1.0,0.6111361072349122,1.060555082720269
bible,25,gov,50,gov,8.950148340267253,61.9863526079625,-1.0,-1.0,-1.0,4.553334787893891,7.9017794918726345
bible,1,gov,1,flores,3.827316973799945,2.0460555661662148,-1.0,-1.0,-1.0,2.1351231948255744,2.3518812110601135
bible,1,gov,1,bible,-0.10522626156492487,8.24880938204135,-1.0,-1.0,-1.0,2.0473733890423036,2.088196844613057
bible,1,gov,1,gov,-5.925388211554907,46.86016915305603,-1.0,-1.0,-1.0,3.162898924227585,3.2832125133068684
bible,1,gov,10,flores,20.945764283835206,-17.68724993515769,-1.0,-1.0,-1.0,3.4084170103250617,3.920073828100606
bible,1,gov,10,bible,-4.277785903738992,22.203762615581507,-1.0,-1.0,-1.0,2.442275780889966,2.5301931048053277
bible,1,gov,10,gov,12.29331902560237,40.533518341210474,-1.0,-1.0,-1.0,3.43729107861585,3.6756005615367235
bible,1,gov,25,flores,26.357605408817793,-23.589079838385334,-1.0,-1.0,-1.0,3.489572152580219,3.9980053068673826
bible,1,gov,25,bible,-5.746683007099531,25.703283874158785,-1.0,-1.0,-1.0,2.42865125283078,2.5166410551687144
bible,1,gov,25,gov,13.744527815769242,45.45594721558646,-1.0,-1.0,-1.0,3.7370249697013356,4.004953580791674
bible,1,gov,50,flores,49.68129720442295,-66.44365131169037,-1.0,-1.0,-1.0,0.34524867824133953,0.5991386025991613
bible,1,gov,50,bible,10.112866077382314,-1.5728059630442646,-1.0,-1.0,-1.0,0.4852491550622865,0.842093099986092
bible,1,gov,50,gov,12.309639098426912,55.30847365789945,-1.0,-1.0,-1.0,4.670528755057629,8.105155764015462
bible,10,gov,1,flores,10.687689621109149,-9.18967397400181,-1.0,-1.0,-1.0,1.904429520138699,2.1769303922213434
bible,10,gov,1,bible,1.6748033504190436,3.080640782955043,-1.0,-1.0,-1.0,1.7358009552016287,1.832630134711985
bible,10,gov,1,gov,5.340189772586396,29.510326167667667,-1.0,-1.0,-1.0,1.3653531037958755,1.6027402051271074
bible,10,gov,10,flores,24.608534874450513,-23.272495721293275,-1.0,-1.0,-1.0,3.2469465891445024,3.717640011055029
bible,10,gov,10,bible,0.9461140147220204,14.743891417865804,-1.0,-1.0,-1.0,2.5405785905301035,2.6573305599504033
bible,10,gov,10,gov,11.920225732899237,42.35564412956102,-1.0,-1.0,-1.0,3.256279976074638,3.487942835846492
bible,10,gov,25,flores,26.740394763204808,-23.594289724243485,-1.0,-1.0,-1.0,3.381904225232548,3.8468094880931414
bible,10,gov,25,bible,-1.1034861611756333,20.267034529533042,-1.0,-1.0,-1.0,2.5435366816378515,2.713953473716587
bible,10,gov,25,gov,13.334059595818061,46.71140688964561,-1.0,-1.0,-1.0,3.7418023734804913,3.977583652590145
bible,10,gov,50,flores,48.43902762623642,-63.886859586170274,-1.0,-1.0,-1.0,0.47832599739933623,0.8300787102750103
bible,10,gov,50,bible,17.099570381059262,-11.275129214735076,-1.0,-1.0,-1.0,0.6444054361483951,1.1182901628561666
bible,10,gov,50,gov,10.666651777784825,58.73398376369191,-1.0,-1.0,-1.0,4.549739604311989,7.895540344666171
