train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,kfold rmse
1,10,gu,49.80885890949453,-90.1550244315929,-1.0,8.82804756113529,9.428856381881815
1,10,hi,63.688618436897166,-133.33536480829864,-1.0,9.248501755876822,9.808994086721208
1,10,si,106.34956782163835,-226.2501702066317,-1.0,10.8921542713431,12.042415852100145
1,10,ta,80.39734907627476,-172.43872301033292,-1.0,8.393357088879267,9.323736235847681
1,25,ka,58.11370607170759,-124.2034108266746,-1.0,11.697949838939675,12.441688186378547
1,25,gu,57.003303750666575,-104.81653069333717,-1.0,10.118503190412396,10.755678817192223
1,25,hi,70.20058776056275,-147.22180188546236,-1.0,10.16767851057779,10.725448519008628
1,25,si,119.56055159566229,-256.032607880467,-1.0,12.350790990442372,13.686897459538914
1,25,ta,89.84750428803443,-192.4419407328807,-1.0,9.548360550726988,10.525061768655391
1,50,hi,21.152252129863093,0.8872304423916162,-1.0,11.263260453076493,14.697497949047648
1,50,si,136.94094257052686,-290.78707355988286,-1.0,12.552689220046009,23.531751877495864
1,50,ta,85.87072574542552,-175.91455906784975,-1.0,11.966533027541889,18.43977873941328
10,1,ka,21.591498856977925,-39.684889944359675,-1.0,6.7698774788383,7.087787454891276
10,1,gu,21.85141580837725,-31.393178204763963,-1.0,7.063950018008816,7.533047806863904
10,1,hi,25.827938446963827,-45.6396872453784,-1.0,7.0500622550936916,7.3600367781971014
10,1,si,34.832769197974116,-65.28772069413455,-1.0,9.366201627374465,9.905432560836891
10,1,ta,28.581579275105874,-54.18768258268703,-1.0,7.69481825883425,8.157703142654588
10,10,ka,41.013823637887825,-81.27712030442376,-1.0,10.465053029281602,11.054419631426807
10,10,gu,42.43714913175286,-71.4056727706696,-1.0,9.400277732228442,9.998643849342065
10,10,hi,54.844714173666034,-111.72233064831666,-1.0,9.880635697712874,10.390112641212943
10,10,si,86.27195837519709,-183.80557458186735,-1.0,12.649667900165344,13.852880551313998
10,10,ta,67.59887173513286,-143.66141771860063,-1.0,9.983721668649055,10.897575372215645
10,25,ka,48.83081520948146,-98.90356535368028,-1.0,11.978338188935071,12.627706756919462
10,25,gu,47.81129245110991,-81.88506693075793,-1.0,10.461127726655734,11.091764575484731
10,25,hi,62.32170967621204,-128.79459038084394,-1.0,11.017691734077767,11.534751146491004
10,25,si,96.71878747223721,-206.83837941337364,-1.0,14.015010806636454,15.400429268504473
10,25,ta,76.7152379929984,-163.06614797185884,-1.0,11.124757420016406,12.069996164848323
10,50,hi,21.131359463701397,3.2615697256007428,-1.0,10.41624233153684,13.249242022447545
10,50,si,128.0753375462257,-278.4451978322065,-1.0,12.995993719234976,21.975216706622138
10,50,ta,80.85368501544103,-163.58863693139656,-1.0,12.20031293055321,17.960564757736968
50,1,hi,52.35560611665184,-124.22850986000694,-1.0,6.063232177699987,7.911949058643899
50,1,si,25.633406999829184,-43.88958905859432,-1.0,10.156654105845123,19.040052862882497
50,1,ta,30.853053195743023,-63.99335495382329,-1.0,6.923975376335391,10.669470625682765
50,10,hi,82.54677485745866,-201.99909412771754,-1.0,7.818413129142996,9.944857685897064
50,10,si,61.294380471494144,-126.33663846071573,-1.0,13.422062726587523,22.69566638767905
50,10,ta,61.167664396189174,-133.9426444784059,-1.0,9.026596936225072,13.288411634291403
50,25,hi,96.39699060402495,-237.34690891739058,-1.0,8.71432534944185,11.022446181518829
50,25,si,65.3763634885634,-133.95973812646162,-1.0,15.132873704669976,25.793331604601942
50,25,ta,71.19533873660872,-156.37436595601926,-1.0,10.235214662745586,14.850271309942364
