train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,loo rmse
100,50,hi,71.13374407913756,-134.67885011855273,0.0,1.9559829334331522,3.630856066105925
100,50,si,75.51206134234106,-135.54244815003207,0.0,5.64080414823437,13.956799286904317
100,50,ta,65.34849772730198,-120.9956276798054,0.0,4.554559220395119,10.317519476170197
1,1,ka,24.235812957156817,-52.17244736622625,0.0,4.616672422147695,4.7809689236854975
1,1,gu,30.25461931501594,-53.44041978457516,0.0,6.180399549876036,6.6101014791810435
1,1,hi,36.62250113765944,-73.03313134704476,0.0,6.151221340293803,6.473500426082819
1,1,si,53.205099165473555,-106.70861567660604,0.0,7.733962281821257,8.215398406685704
1,1,ta,41.173886126299045,-83.69336040752414,0.0,6.299521565930628,6.755065592793402
1,10,ka,49.96355047787041,-107.30166158065366,0.0,9.823186974874725,10.486791616367075
1,10,gu,49.81378194843719,-90.16840207524882,0.0,8.828047578442689,9.428846156341805
1,10,hi,63.6989432270681,-133.36388379437614,0.0,9.248501692051661,9.80904122740817
1,10,si,106.34930004180978,-226.24949240380863,0.0,10.892154271876366,12.042480609637382
1,10,ta,80.4007299365607,-172.44748632319738,0.0,8.393357095618471,9.323770301627395
1,25,ka,58.11157278509703,-124.19747301572417,0.0,11.697949842791818,12.441742857733814
1,25,gu,56.99871547298174,-104.8040168102803,0.0,10.118503187980926,10.755665835824242
1,25,hi,70.202299222731,-147.2265460377143,0.0,10.167678514411358,10.725490622714497
1,25,si,119.55638305035197,-256.0220054589861,0.0,12.350791003989103,13.687072141927535
1,25,ta,89.84774796923205,-192.44257520463162,0.0,9.548360550697728,10.525186528427666
1,50,hi,21.155536573326145,0.8779749870421002,0.0,11.263260430179868,14.697497956878303
1,50,si,136.94091662063613,-290.7870069446665,0.0,12.552689220015239,23.53175202964242
1,50,ta,85.86710018828077,-175.90490422066478,0.0,11.9665330244642,18.439778686528463
10,1,ka,21.591399875730996,-39.68461522674066,0.0,6.769877478739161,7.08779078402378
10,1,gu,21.85024257070665,-31.389990097296707,0.0,7.063950018386186,7.533055705963269
10,1,hi,25.82740214535996,-45.638205887377836,0.0,7.050062255356801,7.360037890722929
10,1,si,34.829097011060725,-65.2784256537634,0.0,9.366201619174662,9.905514912007952
10,1,ta,28.57803716337885,-54.1785013081394,0.0,7.69481826382726,8.157699424073495
10,10,ka,41.012282959307335,-81.27270189446931,0.0,10.46505303264597,11.054403296537792
10,10,gu,42.41312414244531,-71.33836822618606,0.0,9.400278007522948,9.998647680022929
10,10,hi,54.84115612994696,-111.71218230517496,0.0,9.880635711739593,10.390086077978674
10,10,si,86.27226891342508,-183.80639955262023,0.0,12.649667900185591,13.85288318868372
10,10,ta,67.60192888945366,-143.66962218645713,0.0,9.983721673878598,10.89756754739194
10,25,ka,48.83290223067215,-98.90956847241507,0.0,11.978338191498722,12.627841325477796
10,25,gu,47.81188097954383,-81.88672194676231,0.0,10.461127725288465,11.091764403534984
10,25,hi,62.31703810188268,-128.7812169441758,0.0,11.01769172983356,11.534873235626392
10,25,si,96.71767781420368,-206.83541654549035,0.0,14.015010804125389,15.40053227623396
10,25,ta,76.71521452990201,-163.0660847178409,0.0,11.124757419994822,12.070035018398762
10,50,hi,21.131170639942212,3.262111500687151,0.0,10.416242330588599,13.249242001036178
10,50,si,128.0784258419213,-278.4534864576632,0.0,12.995993712123898,21.975216892813652
10,50,ta,80.84459563151356,-163.56400432671919,0.0,12.200312891276248,17.96056478328525
50,1,hi,52.355195102844384,-124.22735164656986,0.0,6.063232177493315,7.911949090196508
50,1,si,25.62669431117031,-43.87235686551939,0.0,10.156654065472797,19.0400526181708
50,1,ta,30.854066556314933,-63.99605351551955,0.0,6.923975377082395,10.669470724336362
50,10,hi,82.54790386820427,-202.00233288772623,0.0,7.818413126244987,9.944857699469033
50,10,si,61.29715733604311,-126.34409125784359,0.0,13.422062723234454,22.69566639180255
50,10,ta,61.17718445089586,-133.96844420350214,0.0,9.026597013790946,13.28841161985826
50,25,hi,96.39650856300965,-237.34552306474106,0.0,8.714325349248625,11.02244617041635
50,25,si,65.37507034952348,-133.95625908153494,0.0,15.13287370842305,25.79333159737444
50,25,ta,71.19950642686457,-156.3856863176692,0.0,10.235214646817736,14.850271290669884
