train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,bible,25,bible,2.9067267373766668,4.942252419048577,2.772330629844575,3.5541727328601787
cc_align,25,bible,25,gov,1143.9835991526481,-13.11975094619028,0.8710967556784266,0.8729136779641327
cc_align,100,gov,1,flores,9022.957845938035,-14.466995268379142,1.4181753673740405,1.486396612954537
cc_align,100,gov,1,bible,6225.901898215276,-17.308269602303053,0.6304875292595477,0.6314493211974447
cc_align,100,gov,1,gov,3.184787624266543,4.172874888290603,1.9108891567695132,2.271304095843503
cc_align,100,gov,10,flores,7152.502005537509,-12.783534241688063,2.045953533549558,2.1392310828256895
cc_align,100,gov,10,bible,29.355013539570685,-4.561398545762142,0.9156614421408674,0.941107365134339
cc_align,100,gov,10,gov,2.3150383044808445,5.647220731920937,2.7493109164512988,3.7851368613904333
cc_align,100,gov,25,flores,6305.000993852957,-12.30105905607198,1.724338806601581,1.7559004105821467
cc_align,100,gov,25,bible,18.709248214783393,-3.3760486181281295,0.962479123710818,1.034659092659507
cc_align,100,gov,25,gov,2.0083141781559424,6.13053873895749,2.98567694362346,4.231636493307496
cc_align,100,gov,50,flores,9051.342305674678,-12.832456053831333,0.05530170596161902,0.0799721429289253
cc_align,100,gov,50,bible,45.445662783819955,-4.8531352392443114,0.26359587576573545,0.3843555995897518
cc_align,100,gov,50,gov,2.036774868705147,6.215447722941118,4.074682851872965,6.056787023964321
cc_align,100,bible,1,flores,2236.482954089756,-14.662648766878391,0.570675652697144,0.5801751096279636
cc_align,100,bible,1,bible,1.4656952079058396,5.281468880333585,2.3312335077120396,2.9302803400500976
cc_align,100,bible,1,gov,239179.34559676368,-25.317998318709442,0.40136498917546853,0.4018707614278852
cc_align,100,bible,10,flores,351.7056752910754,-9.6347336429852,0.8835626030681297,0.9026216536037213
cc_align,100,bible,10,bible,1.7011965978154995,5.802613787828986,2.837967893495462,3.6917007966259865
cc_align,100,bible,10,gov,169.53650069141565,-9.037307850870976,0.8646470260836688,0.864802279595962
cc_align,100,bible,25,flores,233.9915564230286,-8.6003233824927,1.092694237890198,1.116167086905789
cc_align,100,bible,25,bible,3.3137531222363865,4.696292403540441,2.872783320061731,3.663623921580715
cc_align,100,bible,25,gov,51.63039777512859,-6.335862509138127,1.000506515868223,1.0049172426439088
gov,25,bible,1,flores,240877.95121053388,-24.2952853221716,0.6396306914112472,0.6405931822476013
gov,25,bible,1,bible,3.060082652870679,3.726848106514752,2.091871209489997,2.7885614045974725
gov,25,bible,1,gov,86132.2902711334,-22.030756066062988,0.6301067470852527,0.6302774806197238
gov,25,bible,10,flores,23759.42532722343,-18.388423006268894,1.0465808341714715,1.0502355875720575
gov,25,bible,10,bible,2.300847807504674,5.162012288706862,3.0270893874496396,4.025663340604341
gov,25,bible,10,gov,1.8461298387350875,2.1798767761437214,1.9413339405189665,1.9463441268188468
gov,25,bible,25,flores,15395.553994154841,-17.318522811535036,1.3150994199482424,1.3151058355955756
gov,25,bible,25,bible,4.399229602399421,4.092075334488945,2.8356583389870944,3.5959535688432336
gov,25,bible,25,gov,2.3730233159848493,1.8544702465193923,2.280832892321548,2.2842677858655955
gov,1,bible,1,flores,131363.65170981348,-23.47460011556477,0.7860712871958461,0.7875404247848549
gov,1,bible,1,bible,1.207513510064194,5.443139945296904,2.499746193048723,3.024934722419823
gov,1,bible,1,gov,21.041024000865587,-4.2036005706160235,1.2411453505697434,1.2417154599174214
gov,1,bible,10,flores,1401.485057841372,-12.671681609032598,1.1845219192152883,1.1937119203605355
gov,1,bible,10,bible,1.9108633829676345,5.480844802159145,3.2201171369264636,4.1420125179998415
gov,1,bible,10,gov,0.18448232787338129,7.303747967191917,2.7052990420559215,2.7053217952949016
gov,1,bible,25,flores,2768.1193754432607,-13.881593464859778,1.2749174542102113,1.2750165459992888
gov,1,bible,25,bible,2.8103204420808665,4.985739337715928,2.964975598094712,3.838543454591822
gov,1,bible,25,gov,0.3073547396076958,6.4134489414841855,2.9483399914232136,2.964763740850538
gov,10,bible,1,flores,335108.507470343,-25.069507960880827,0.644380196410988,0.6453522657680874
gov,10,bible,1,bible,3.8634875633355406,3.2005052285109223,2.0129685004107096,2.6774516049481907
gov,10,bible,1,gov,27254.118793954953,-19.5382931487208,0.7696190677411993,0.7696782969415124
gov,10,bible,10,flores,10165.991453981105,-16.672845555711472,1.0197738232437594,1.0208340544682315
gov,10,bible,10,bible,2.719723404557272,4.788652680737922,2.955905019173224,3.9184515433678295
gov,10,bible,10,gov,0.5488533196815224,4.842314134832596,2.1151666759407513,2.1269237105239047
gov,10,bible,25,flores,4316.111958280546,-14.663410301598946,1.2437237951584081,1.2438699425122302
gov,10,bible,25,bible,3.2147938975454595,4.727845926871994,2.8429735833952785,3.5947244933583264
gov,10,bible,25,gov,0.2024366753236166,7.046136475857884,2.209486727387629,2.2100654098208716
gov,50,bible,1,flores,211736.06047672097,-23.912392823101953,0.1528638456938256,0.21752452508768835
gov,50,bible,1,bible,12.331253740031283,0.9908467309045216,2.350728101620718,3.4716097916869244
gov,50,bible,1,gov,23689.44528741325,-19.389770531337163,0.14898606349157076,0.21319832534097172
gov,50,bible,10,flores,4347.888187022692,-15.037388550516035,0.07407702092350826,0.10675773674457041
gov,50,bible,10,bible,9.340036326891214,2.381904572858799,3.17865376582501,4.701611411620606
gov,50,bible,10,gov,0.14663132374932222,7.4026665578659125,0.0005334004928779158,0.0007919937132418418
gov,50,bible,25,flores,806.6900266433502,-11.38984148651498,0.19240366324138689,0.27823430937984395
gov,50,bible,25,bible,13.847627760936156,1.8397592940642364,3.006013467451832,4.440850167127464
gov,50,bible,25,gov,0.402955011656071,5.564625215107794,0.3752158150242737,0.5546948330824112
bible,25,gov,1,flores,40509.00633828328,-18.27307113401771,1.2556565748224664,1.3356864818531433
bible,25,gov,1,bible,382575.9477693739,-24.2045632904087,1.3609576859047678,1.3612196999003494
bible,25,gov,1,gov,4.278495493575821,3.3610461936729346,1.636240795719268,1.8701930069399104
bible,25,gov,10,flores,57429.98357367984,-17.503268230269498,1.8699931297365773,2.049828750371676
bible,25,gov,10,bible,25.29219480366141,-2.0875565503354325,2.3750740698634245,2.423979005146799
bible,25,gov,10,gov,2.264830753945415,5.644438770618914,2.6872436899802192,3.7883780681036185
bible,25,gov,25,flores,29215.417164577957,-15.787560084165873,1.7859500133029673,1.9047152909111271
bible,25,gov,25,bible,2.4622477868850963,2.9574344390881064,2.7692021216699483,2.8545879276150847
bible,25,gov,25,gov,1.6511314252145997,6.501506878019971,2.9777510759045365,4.320168122243016
bible,25,gov,50,flores,23733.6878670566,-15.198431551615997,0.2802589748290999,0.4043834608622492
bible,25,gov,50,bible,37.010284197602004,-2.359091703457018,0.7108499261398054,1.0435749172834243
bible,25,gov,50,gov,1.6854731327191834,6.572332682791032,3.8415747409720566,5.712451094334867
bible,1,gov,1,flores,11054.642660246085,-16.007080507886958,1.8714732339511913,1.890767903642669
bible,1,gov,1,bible,327.8048611621245,-8.978048919642958,2.028148765431077,2.044473815134594
bible,1,gov,1,gov,1.0740666381442017,5.944594981417955,3.6336181287155678,3.7152136171341192
bible,1,gov,10,flores,64382.52712766672,-17.905500485884655,2.2462403641594832,2.3729967882311382
bible,1,gov,10,bible,1.3212342346443227,3.609719704674378,2.664797865575999,2.6875236486778795
bible,1,gov,10,gov,2.1001692097661295,5.74734054684691,2.937570400742532,3.972486702528995
bible,1,gov,25,flores,47633.852643809216,-16.904925806555067,2.022069140122449,2.1401446487192306
bible,1,gov,25,bible,0.43571520136825226,6.005268794816508,2.678311246797651,2.7214513027638088
bible,1,gov,25,gov,2.0633483923492286,6.018053220394124,3.003635073857469,4.317104759981139
bible,1,gov,50,flores,26752.37621334856,-15.498208120439385,0.40460913839036056,0.5837576913383942
bible,1,gov,50,bible,8.74899258085726,0.11740136964165833,0.4918870040749229,0.7243084463924265
bible,1,gov,50,gov,2.143714437132024,6.071263570228355,4.022035336666661,5.977438055947754
bible,10,gov,1,flores,92947.6248524302,-20.101516957674946,1.2262308969278983,1.2786318043227842
bible,10,gov,1,bible,102277.24301306652,-21.45740942336595,1.4783075689821026,1.4841092534322986
bible,10,gov,1,gov,3.6088484504220846,3.6489219862939324,1.7216430324050136,1.950805670514846
bible,10,gov,10,flores,81073.49715148854,-18.265059294441993,1.8028154000241887,1.9118592955346998
bible,10,gov,10,bible,12.685383220688339,-0.7516209890184623,2.6475461834561416,2.6723844394350467
bible,10,gov,10,gov,2.04958708205884,5.83380844928606,2.6994720093693094,3.753813789875437
bible,10,gov,25,flores,36329.379660197665,-16.284452529256257,1.860137774277453,1.9479022033030688
bible,10,gov,25,bible,2.3222669753273184,2.958617649688221,2.716081618556848,2.841154441973035
bible,10,gov,25,gov,1.9036223068078046,6.198317171209247,2.928654173469158,4.222333391326296
bible,10,gov,50,flores,20520.200111177117,-14.932950121117722,0.24445800887895058,0.35281758366254473
bible,10,gov,50,bible,40.20711046062665,-2.642616849642656,0.7503067663392993,1.101310924738155
bible,10,gov,50,gov,1.9275899070181959,6.297369315140972,3.8697554202602005,5.752274030203159
