train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,loo rmse
1,25,ka,30.108409489744705,-59.4617117166566,-0.5,11.478793465607904,12.201942616449342
1,25,gu,32.81606274308956,-49.19296293542885,-0.5,9.965092983092134,10.61055354245185
1,25,hi,36.162892064725455,-67.98407824345797,-0.5,9.99537084309948,10.547466643124906
1,25,si,52.46295763663316,-111.6316861362927,-0.5,11.14688014392513,12.366346015365169
1,25,ta,37.60914275771981,-77.01059308782479,-0.5,9.292728885408767,10.23346710383318
1,50,hi,22.074400639830714,-2.246271951260611,-0.5,11.261505812192464,14.812684125731577
1,50,si,57.05065506823653,-114.6475545016185,-0.5,12.359251226876596,23.57191833551094
1,50,ta,36.99323252583822,-64.5518805604319,-0.5,12.132555657845543,18.40553325220171
10,1,ka,11.16364025647818,-13.71312958967432,-0.5,6.856517665510027,7.177330042997006
10,1,gu,14.026639051493946,-12.750328616220155,-0.5,7.081284842180824,7.5391877286917515
10,1,hi,14.362883040400336,-17.840091789651318,-0.5,7.1168480684333435,7.431044631401807
10,1,si,14.626427353652709,-18.34674268623159,-0.5,9.588434123996525,10.048853698938643
10,1,ta,12.87832819243118,-18.230975567110946,-0.5,7.804353874748643,8.249871127026658
10,10,ka,21.743063979334078,-34.46466050946011,-0.5,10.476295690074934,11.058117638093274
10,10,gu,25.641251358107898,-31.643067317041996,-0.5,9.344652808217445,9.939051756774244
10,10,hi,28.06040863555757,-46.88133799797517,-0.5,9.88700139803717,10.392911998632886
10,10,si,36.240305803061894,-70.03963438719425,-0.5,12.624071979399655,13.706909473174141
10,10,ta,27.799633299945327,-52.60824015851528,-0.5,10.039481276103077,10.899023099163703
10,25,ka,25.414164263018087,-42.044772287962004,-0.5,11.982404902111417,12.624023083113743
10,25,gu,28.53101494189152,-36.15705248613409,-0.5,10.3966717385574,11.024182077623898
10,25,hi,31.494031718291968,-54.16254622739616,-0.5,11.009840673801383,11.524012183973474
10,25,si,40.88881840343291,-79.94234713707928,-0.5,13.853764003422093,15.104455295193915
10,25,ta,31.779812343743885,-60.37511803044537,-0.5,11.116690427456025,12.01363485206155
10,50,hi,21.698378343549603,2.1883360530461133,-0.5,10.414938350537666,13.219808286632679
10,50,si,49.02131465581675,-92.42471153691353,-0.5,14.070150377587428,21.93410933041399
10,50,ta,34.35461504359551,-54.40290675641506,-0.5,12.585333649235249,17.907701141813394
50,1,hi,22.84814842303636,-53.648892622197785,-0.5,6.165659741829243,8.109925229587793
50,1,si,13.131453088612792,-15.77093624927786,-0.5,10.184543363939309,19.42425320574986
50,1,ta,13.588693001915365,-25.435053072377457,-0.5,6.8611079489761115,10.408553134465382
50,10,hi,34.31209183819534,-85.02032227804439,-0.5,7.756255832678262,9.845110142766673
50,10,si,29.52256787257389,-57.37626499818584,-0.5,12.84993175457174,20.03189732793921
50,10,ta,25.183808374342405,-52.804411389707596,-0.5,8.683480947406993,12.355745658744986
50,25,hi,39.67819655755291,-99.94770837479544,-0.5,8.597876220869066,10.842868536560765
50,25,si,32.337960567115054,-63.00276924025244,-0.5,14.440648909772861,22.45821913892685
50,25,ta,29.17228999507594,-61.67953702913331,-0.5,9.807819009889782,13.756143334443214
